# Scalar output
"Time","VMax"
5.789894622328602e+09,3.118593505205813e-01
5.789894622335479e+09,3.031130295162590e-01
5.789894622342850e+09,2.936809528974570e-01
5.789894622350966e+09,2.835230824867412e-01
5.789894622359507e+09,2.775752136152944e-01
5.789894622368510e+09,2.745923743659403e-01
5.789894622376821e+09,2.712868239641728e-01
5.789894622383904e+09,2.681501584116356e-01
5.789894622389811e+09,2.653639993329678e-01
5.789894622395661e+09,2.624871193914563e-01
5.789894622400970e+09,2.598017815355065e-01
5.789894622410470e+09,2.548795468838859e-01
5.789894622419171e+09,2.503149567844606e-01
5.789894622427525e+09,2.459509227753733e-01
5.789894622435790e+09,2.417167292523756e-01
5.789894622443905e+09,2.377120531971417e-01
5.789894622451945e+09,2.339752516149788e-01
5.789894622459918e+09,2.305933071843624e-01
5.789894622467453e+09,2.277876753337638e-01
5.789894622478217e+09,2.246092676670563e-01
5.789894622492551e+09,2.221480624579902e-01
5.789894622532684e+09,2.250482850303683e-01
5.789894622545557e+09,2.279891413957826e-01
5.789894622554968e+09,2.304699982373464e-01
5.789894622565184e+09,2.333830277692165e-01
5.789894622576341e+09,2.367466109823511e-01
5.789894622588589e+09,2.405848865110221e-01
5.789894622602095e+09,2.449308472443533e-01
5.789894622617052e+09,2.498312055774948e-01
5.789894622625144e+09,2.525091688128440e-01
5.789894622633686e+09,2.553526964388594e-01
5.789894622642714e+09,2.583743693954224e-01
5.789894622652264e+09,2.615888140095550e-01
5.789894622662375e+09,2.650128220546912e-01
5.789894622673092e+09,2.686654152551931e-01
5.789894622684457e+09,2.725678590022056e-01
5.789894622696516e+09,2.767436652713513e-01
5.789894622709318e+09,2.812187064114853e-01
5.789894622722916e+09,2.860217682790167e-01
5.789894622737370e+09,2.911864456168358e-01
5.789894622749743e+09,2.956561728222007e-01
5.789894622760929e+09,2.997347372616495e-01
5.789894622772186e+09,3.038722999937287e-01
5.789894622782404e+09,3.076526893715871e-01
5.789894622791739e+09,3.111214471699552e-01
5.789894622800352e+09,3.143281255403358e-01
5.789894622815891e+09,3.200955788622205e-01
5.789894622829757e+09,3.251557119870823e-01
5.789894622842453e+09,3.296117968273766e-01
5.789894622854348e+09,3.334867338780079e-01
5.789894622871303e+09,3.380421336525474e-01
5.789894622917008e+09,3.336247554534497e-01
5.789894622923349e+09,3.292848265658692e-01
5.789894622929903e+09,3.234869185781827e-01
5.789894622936555e+09,3.162368222897798e-01
5.789894622943085e+09,3.078713155382892e-01
5.789894622949565e+09,2.985260934955894e-01
5.789894622956064e+09,2.883581748509262e-01
5.789894622962652e+09,2.775366121293127e-01
5.789894622969402e+09,2.662384833403760e-01
5.789894622976388e+09,2.546478304911266e-01
5.789894622983671e+09,2.429794992189697e-01
5.789894623054287e+09,2.455342098783133e-01
5.789894623070151e+09,2.491072848063922e-01
5.789894623087174e+09,2.538014507028028e-01
5.789894623096195e+09,2.565882899489279e-01
5.789894623105597e+09,2.596811338301474e-01
5.789894623115415e+09,2.630919222826706e-01
5.789894623125682e+09,2.668349142050138e-01
5.789894623136436e+09,2.709270509791212e-01
5.789894623147718e+09,2.753883203328004e-01
5.789894623159571e+09,2.802421696838833e-01
5.789894623172040e+09,2.855160740353451e-01
5.789894623185181e+09,2.912424850544454e-01
5.789894623199058e+09,2.974606948124094e-01
5.789894623213759e+09,3.042210873361805e-01
5.789894623229428e+09,3.115966264657676e-01
5.789894623246359e+09,3.197219231671958e-01
5.789894623263255e+09,3.279179652912653e-01
5.789894623277773e+09,3.349237517610260e-01
5.789894623290680e+09,3.409831761060447e-01
5.789894623302333e+09,3.461382143987685e-01
5.789894623314082e+09,3.507663202988790e-01
5.789894623334519e+09,3.561371045685385e-01
5.789894623367593e+09,3.492015089267320e-01
5.789894623374844e+09,3.439344433613712e-01
5.789894623381983e+09,3.374664481711260e-01
5.789894623389118e+09,3.299620133807014e-01
5.789894623396159e+09,3.218426058491322e-01
5.789894623403097e+09,3.134699740963707e-01
5.789894623417080e+09,3.093756708544397e-01
5.789894623432010e+09,3.034742243651063e-01
5.789894623440026e+09,2.997332552918888e-01
5.789894623447446e+09,2.960248876555248e-01
5.789894623454597e+09,2.922924703525308e-01
5.789894623461658e+09,2.885058513651943e-01
5.789894623468779e+09,2.846304746142672e-01
5.789894623476133e+09,2.806061971942261e-01
5.789894623484025e+09,2.763020320194938e-01
5.789894623493382e+09,2.712627803193451e-01
5.789894623501038e+09,2.672217130135692e-01
5.789894623508504e+09,2.633756900061681e-01
5.789894623515340e+09,2.599527848343180e-01
5.789894623521813e+09,2.568116885881327e-01
5.789894623528071e+09,2.538798399001989e-01
5.789894623534184e+09,2.511283025524072e-01
5.789894623540186e+09,2.485460443552293e-01
5.789894623551937e+09,2.438859955103216e-01
5.789894623563418e+09,2.399309372007864e-01
5.789894623574690e+09,2.367399202014578e-01
5.789894623591363e+09,2.335285649585027e-01
5.789894623636915e+09,2.361353153607306e-01
5.789894623649154e+09,2.399171991368368e-01
5.789894623655478e+09,2.423732792585712e-01
5.789894623661959e+09,2.452335570040832e-01
5.789894623668612e+09,2.485198637020011e-01
5.789894623675458e+09,2.522549048462336e-01
5.789894623682515e+09,2.564620505074051e-01
5.789894623689809e+09,2.611650099591042e-01
5.789894623697370e+09,2.663874193113531e-01
5.789894623705238e+09,2.721525706420452e-01
5.789894623713478e+09,2.784842152210056e-01
5.789894623722195e+09,2.854120922214428e-01
5.789894623731605e+09,2.929988526395376e-01
5.789894623742355e+09,3.015064956981583e-01
5.789894623752183e+09,3.087482477767714e-01
5.789894623760799e+09,3.142966689543357e-01
5.789894623769462e+09,3.187200030064564e-01
5.789894623784760e+09,3.224366924081118e-01
5.789894623805086e+09,3.168038689186937e-01
5.789894623811582e+09,3.123920179148600e-01
5.789894623818079e+09,3.069229755360876e-01
5.789894623824662e+09,3.005214168301080e-01
5.789894623831424e+09,2.933020862755544e-01
5.789894623838471e+09,2.853618667505500e-01
5.789894623845945e+09,2.767676042705107e-01
5.789894623854049e+09,2.675314602242838e-01
5.789894623862879e+09,2.620135311489013e-01
5.789894623881636e+09,2.564961227467430e-01
5.789894623889174e+09,2.536393809188528e-01
5.789894623895370e+09,2.511001119927112e-01
5.789894623901494e+09,2.484579038678087e-01
5.789894623912123e+09,2.436474477851612e-01
5.789894623921502e+09,2.392561562176635e-01
5.789894623930324e+09,2.350746070775461e-01
5.789894623938966e+09,2.309875769913200e-01
5.789894623947654e+09,2.269432385473961e-01
5.789894623956388e+09,2.230032652389195e-01
5.789894623964836e+09,2.193776006058378e-01
5.789894623972700e+09,2.162289316726049e-01
5.789894623980055e+09,2.135402064434420e-01
5.789894623987116e+09,2.112458821903928e-01
5.789894623997581e+09,2.084704547354348e-01
5.789894624012349e+09,2.060456070053882e-01
5.789894624055351e+09,2.083487927155071e-01
5.789894624067697e+09,2.107032693926280e-01
5.789894624081497e+09,2.137755209732973e-01
5.789894624091729e+09,2.162497750907011e-01
5.789894624102966e+09,2.190916930191140e-01
5.789894624115383e+09,2.223306793828739e-01
5.789894624129171e+09,2.260031006538994e-01
5.789894624144544e+09,2.301549041170272e-01
5.789894624161737e+09,2.348462778564482e-01
5.789894624171102e+09,2.374185967308611e-01
5.789894624181026e+09,2.401581955594829e-01
5.789894624191553e+09,2.430796164950559e-01
5.789894624202726e+09,2.461995313527062e-01
5.789894624214593e+09,2.495368791888586e-01
5.789894624227204e+09,2.531129995269080e-01
5.789894624240614e+09,2.569518428780460e-01
5.789894624254883e+09,2.610804596309420e-01
5.789894624270081e+09,2.655302872573765e-01
5.789894624283810e+09,2.695974262927826e-01
5.789894624296179e+09,2.733000706721378e-01
5.789894624308631e+09,2.770623556733197e-01
5.789894624319901e+09,2.804943159910599e-01
5.789894624330169e+09,2.836394110931874e-01
5.789894624339621e+09,2.865448609347727e-01
5.789894624356620e+09,2.917705022598381e-01
5.789894624371725e+09,2.963646157537286e-01
5.789894624385496e+09,3.004337896717031e-01
5.789894624398334e+09,3.040177032824097e-01
5.789894624410538e+09,3.070896022578474e-01
5.789894624428152e+09,3.104800838677574e-01
5.789894624468758e+09,3.067988850894626e-01
5.789894624480536e+09,3.001793338106024e-01
5.789894624486443e+09,2.956019176701641e-01
5.789894624492367e+09,2.901578339349424e-01
5.789894624498325e+09,2.838641908404052e-01
5.789894624504341e+09,2.767661315152656e-01
5.789894624510439e+09,2.689411963950711e-01
5.789894624516639e+09,2.605054168221453e-01
5.789894624522950e+09,2.516170831810990e-01
5.789894624529369e+09,2.424720620218627e-01
5.789894624535882e+09,2.332859633154101e-01
5.789894624542469e+09,2.242659105911540e-01
5.789894624605431e+09,2.278290697735914e-01
5.789894624621186e+09,2.313046539245175e-01
5.789894624638032e+09,2.355727900428835e-01
5.789894624646937e+09,2.380230525130526e-01
5.789894624656205e+09,2.406957073101679e-01
5.789894624665869e+09,2.436010762250501e-01
5.789894624675962e+09,2.467512198666658e-01
5.789894624686523e+09,2.501602644133107e-01
5.789894624697590e+09,2.538446967538063e-01
5.789894624709203e+09,2.578236429465439e-01
5.789894624721405e+09,2.621191650383868e-01
5.789894624734244e+09,2.667566478097206e-01
5.789894624747772e+09,2.717654138657334e-01
5.789894624762050e+09,2.771798534480380e-01
5.789894624777153e+09,2.830417431439288e-01
5.789894624793189e+09,2.894056733849709e-01
5.789894624810339e+09,2.963542672707739e-01
5.789894624829013e+09,3.040538347916682e-01
5.789894624846953e+09,3.115180092247120e-01
5.789894624862379e+09,3.178945089177409e-01
5.789894624876054e+09,3.233884782929545e-01
5.789894624888376e+09,3.280496192793615e-01
5.789894624900805e+09,3.322303427937547e-01
5.789894624922359e+09,3.370364228926935e-01
5.789894624957110e+09,3.304163827932789e-01
5.789894624964643e+09,3.255042453276316e-01
5.789894624971984e+09,3.195141039532173e-01
5.789894624979285e+09,3.125659738829046e-01
5.789894624986510e+09,3.049753841256271e-01
5.789894624993708e+09,2.969969153183767e-01
5.789894625000979e+09,2.887972936184236e-01
5.789894625008433e+09,2.813706687029883e-01
5.789894625016185e+09,2.783545837345857e-01
5.789894625024344e+09,2.747740970938266e-01
5.789894625032326e+09,2.709607849922149e-01
5.789894625039706e+09,2.672349197551901e-01
5.789894625046818e+09,2.635205779395806e-01
5.789894625053834e+09,2.597815575073124e-01
5.789894625060889e+09,2.559854575323043e-01
5.789894625068130e+09,2.520857509210329e-01
5.789894625075769e+09,2.479968170104443e-01
5.789894625084289e+09,2.435017714615323e-01
5.789894625093142e+09,2.389352495177779e-01
5.789894625100473e+09,2.352548280154063e-01
5.789894625107771e+09,2.316995331035016e-01
5.789894625114614e+09,2.284758299315391e-01
5.789894625121161e+09,2.255020781803265e-01
5.789894625127515e+09,2.227312357819799e-01
5.789894625133726e+09,2.201422709372561e-01
5.789894625139825e+09,2.177261204109299e-01
5.789894625145829e+09,2.154799185437463e-01
5.789894625157610e+09,2.115017802146308e-01
5.789894625169155e+09,2.082320074951862e-01
5.789894625180547e+09,2.057082972757773e-01
5.789894625197551e+09,2.034255887006046e-01
5.789894625238607e+09,2.062946427656648e-01
5.789894625251155e+09,2.096342056529895e-01
5.789894625257630e+09,2.117970297190520e-01
5.789894625264258e+09,2.143122460279012e-01
5.789894625271054e+09,2.171993819485068e-01
5.789894625278034e+09,2.204795348822600e-01
5.789894625285214e+09,2.241755185078363e-01
5.789894625292616e+09,2.283120128572533e-01
5.789894625300261e+09,2.329157295176306e-01
5.789894625308176e+09,2.380156514683215e-01
5.789894625316398e+09,2.436435434071318e-01
5.789894625324974e+09,2.498353450818448e-01
5.789894625333981e+09,2.566354075191532e-01
5.789894625343552e+09,2.641106635990472e-01
5.789894625353983e+09,2.724079644142198e-01
5.789894625366346e+09,2.821421822846939e-01
5.789894625376332e+09,2.895899698378066e-01
5.789894625385324e+09,2.956518827044939e-01
5.789894625394363e+09,3.007786427913364e-01
5.789894625402677e+09,3.043073125579455e-01
5.789894625438520e+09,3.003440821798393e-01
5.789894625445240e+09,2.958601968357623e-01
5.789894625452006e+09,2.904029356859153e-01
5.789894625458907e+09,2.840824202910778e-01
5.789894625466043e+09,2.769962536861865e-01
5.789894625473539e+09,2.692199988611037e-01
5.789894625481565e+09,2.607907831066733e-01
5.789894625490386e+09,2.516694538786303e-01
5.789894625499770e+09,2.474438908870558e-01
5.789894625508780e+09,2.444025183082874e-01
5.789894625517872e+09,2.408706785408103e-01
5.789894625525583e+09,2.376018939198378e-01
5.789894625531774e+09,2.348437305401326e-01
5.789894625537864e+09,2.320442088479820e-01
5.789894625543448e+09,2.294233750271287e-01
5.789894625548671e+09,2.269420200822071e-01
5.789894625553667e+09,2.245521514221558e-01
5.789894625558525e+09,2.222235101614391e-01
5.789894625563305e+09,2.199365460793832e-01
5.789894625568048e+09,2.176788098977433e-01
5.789894625572785e+09,2.154446119112634e-01
5.789894625577528e+09,2.132365949258482e-01
5.789894625582248e+09,2.110762884954136e-01
5.789894625591395e+09,2.070278225566250e-01
5.789894625600189e+09,2.033651294293079e-01
5.789894625608390e+09,2.002144755068012e-01
5.789894625616171e+09,1.975202388736146e-01
5.789894625623747e+09,1.952279823933118e-01
5.789894625635153e+09,1.924991404599935e-01
5.789894625650647e+09,1.903497460380575e-01
5.789894625695218e+09,1.927692607119534e-01
5.789894625708460e+09,1.949931647459387e-01
5.789894625723337e+09,1.978712843323849e-01
5.789894625734406e+09,2.001764297189085e-01
5.789894625746593e+09,2.028145520220973e-01
5.789894625760097e+09,2.058132011525942e-01
5.789894625775133e+09,2.092079314248960e-01
5.789894625791949e+09,2.130450602557803e-01
5.789894625810820e+09,2.173858699171494e-01
5.789894625821120e+09,2.197696867225403e-01
5.789894625832054e+09,2.223118564388588e-01
5.789894625843666e+09,2.250265563165277e-01
5.789894625856005e+09,2.279297846061550e-01
5.789894625869120e+09,2.310394557526108e-01
5.789894625883066e+09,2.343755547296836e-01
5.789894625897902e+09,2.379605077055065e-01
5.789894625913695e+09,2.418201594647841e-01
5.789894625930536e+09,2.459864520306716e-01
5.789894625944298e+09,2.494298579561875e-01
5.789894625958164e+09,2.529333768132936e-01
5.789894625970667e+09,2.561185466690029e-01
5.789894625982020e+09,2.590285785762093e-01
5.789894625992443e+09,2.617100036677683e-01
5.789894626011123e+09,2.665171363809400e-01
5.789894626027658e+09,2.707271376460251e-01
5.789894626042683e+09,2.744435808118691e-01
5.789894626056652e+09,2.777077039709424e-01
5.789894626076350e+09,2.816948228851366e-01
5.789894626101549e+09,2.845912755379539e-01
5.789894626133393e+09,2.802256507853234e-01
5.789894626146507e+09,2.740031704048693e-01
5.789894626153109e+09,2.696568695336660e-01
5.789894626159727e+09,2.644747283746137e-01
5.789894626166367e+09,2.584910524187135e-01
5.789894626173041e+09,2.517733645280860e-01
5.789894626179768e+09,2.444233078611563e-01
5.789894626186557e+09,2.365782684491442e-01
5.789894626193411e+09,2.284085810444571e-01
5.789894626200322e+09,2.201053106324966e-01
5.789894626207278e+09,2.118587207549811e-01
5.789894626214268e+09,2.062275104889255e-01
5.789894626257354e+09,2.083896609317730e-01
5.789894626272657e+09,2.106461338927159e-01
5.789894626288775e+09,2.135551641959128e-01
5.789894626305927e+09,2.171756086436056e-01
5.789894626324347e+09,2.215639808712479e-01
5.789894626334110e+09,2.240662438566469e-01
5.789894626344287e+09,2.267869260368780e-01
5.789894626354914e+09,2.297378506913425e-01
5.789894626366027e+09,2.329328519075458e-01
5.789894626377667e+09,2.363880608722635e-01
5.789894626389876e+09,2.401221887520516e-01
5.789894626402699e+09,2.441568444077371e-01
5.789894626416186e+09,2.485169584117393e-01
5.789894626430391e+09,2.532314484277851e-01
5.789894626445380e+09,2.583343969681319e-01
5.789894626461234e+09,2.638673783921531e-01
5.789894626478067e+09,2.698847321920160e-01
5.789894626496074e+09,2.764680036333517e-01
5.789894626515680e+09,2.837777951916273e-01
5.789894626534904e+09,2.910284640536339e-01
5.789894626551301e+09,2.971907539617329e-01
5.789894626565815e+09,3.025102645075387e-01
5.789894626578880e+09,3.070409146397313e-01
5.789894626592058e+09,3.111390821769771e-01
5.789894626614882e+09,3.160067103148914e-01
5.789894626651672e+09,3.105614807624771e-01
5.789894626659636e+09,3.061087446022897e-01
5.789894626667377e+09,3.006235938490919e-01
5.789894626675041e+09,2.942233774493164e-01
5.789894626682680e+09,2.871169886943900e-01
5.789894626690277e+09,2.795986646842598e-01
5.789894626697938e+09,2.718338922981740e-01
5.789894626705770e+09,2.651930947316634e-01
5.789894626713885e+09,2.624338164463729e-01
5.789894626722352e+09,2.591590420392685e-01
5.789894626731259e+09,2.553732092033105e-01
5.789894626739399e+09,2.516889638855028e-01
5.789894626747178e+09,2.480303183830198e-01
5.789894626754814e+09,2.443573477019640e-01
5.789894626762458e+09,2.406401262135993e-01
5.789894626770261e+09,2.368375892610390e-01
5.789894626778437e+09,2.328764783373222e-01
5.789894626787418e+09,2.285833355468258e-01
5.789894626797497e+09,2.238736580003263e-01
5.789894626805526e+09,2.202238082578813e-01
5.789894626813498e+09,2.167054651405704e-01
5.789894626820930e+09,2.135313479945152e-01
5.789894626828021e+09,2.106079997920115e-01
5.789894626834893e+09,2.078823473432102e-01
5.789894626841607e+09,2.053304478193662e-01
5.789894626848198e+09,2.029414366719048e-01
5.789894626854687e+09,2.007112175461208e-01
5.789894626861088e+09,1.986395579823518e-01
5.789894626873669e+09,1.949814365451311e-01
5.789894626886015e+09,1.919965470720442e-01
5.789894626898205e+09,1.897240622823962e-01
5.789894626916396e+09,1.877543624574442e-01
5.789894626953698e+09,1.897765286319249e-01
5.789894626966788e+09,1.925205386009993e-01
5.789894626980385e+09,1.964755627336550e-01
5.789894626987408e+09,1.989474797377278e-01
5.789894626994601e+09,2.017730877616842e-01
5.789894627001983e+09,2.049723161915708e-01
5.789894627009569e+09,2.085667565037788e-01
5.789894627017383e+09,2.125798099278629e-01
5.789894627025446e+09,2.170368537757541e-01
5.789894627033789e+09,2.219654904985563e-01
5.789894627042449e+09,2.273960886213948e-01
5.789894627051479e+09,2.333632573998438e-01
5.789894627060962e+09,2.399103148551272e-01
5.789894627071044e+09,2.471042558078381e-01
5.789894627082059e+09,2.550972121854835e-01
5.789894627095281e+09,2.645693722339627e-01
5.789894627105597e+09,2.715440172764502e-01
5.789894627114944e+09,2.772398288193162e-01
5.789894627124333e+09,2.820410666375394e-01
5.789894627132994e+09,2.853457185634754e-01
5.789894627170499e+09,2.815821700368754e-01
5.789894627177549e+09,2.773569118478083e-01
5.789894627184650e+09,2.722129835655481e-01
5.789894627191893e+09,2.662531088325437e-01
5.789894627199380e+09,2.595685821867175e-01
5.789894627207241e+09,2.522303509144083e-01
5.789894627215652e+09,2.442737652172838e-01
5.789894627224885e+09,2.356637789594135e-01
5.789894627234776e+09,2.318845767524842e-01
5.789894627244603e+09,2.287839104302410e-01
5.789894627254016e+09,2.253805823744273e-01
5.789894627263494e+09,2.216408896157603e-01
5.789894627271155e+09,2.184549328703754e-01
5.789894627277597e+09,2.156987242163859e-01
5.789894627283987e+09,2.129183128380253e-01
5.789894627289906e+09,2.103184415484770e-01
5.789894627295477e+09,2.078622794586475e-01
5.789894627300821e+09,2.055076830878718e-01
5.789894627306020e+09,2.032277274544812e-01
5.789894627311127e+09,2.010052124800919e-01
5.789894627316181e+09,1.988296928794569e-01
5.789894627321203e+09,1.966989659450537e-01
5.789894627326098e+09,1.946590575867375e-01
5.789894627330897e+09,1.927023682592611e-01
5.789894627340322e+09,1.890134375147340e-01
5.789894627349659e+09,1.856156789571300e-01
5.789894627358566e+09,1.826828265218539e-01
5.789894627367037e+09,1.802385025649269e-01
5.789894627375287e+09,1.782379846691295e-01
5.789894627387771e+09,1.760180570314469e-01
5.789894627448588e+09,1.778682834434850e-01
5.789894627463403e+09,1.802769083988505e-01
5.789894627474309e+09,1.822608047991371e-01
5.789894627486219e+09,1.845632418436632e-01
5.789894627499309e+09,1.872031152806165e-01
5.789894627513769e+09,1.902052602187336e-01
5.789894627529819e+09,1.936030413255388e-01
5.789894627547702e+09,1.974425331455663e-01
5.789894627557418e+09,1.995471260994003e-01
5.789894627567702e+09,2.017879673031664e-01
5.789894627578596e+09,2.041768267898106e-01
5.789894627590144e+09,2.067272035610465e-01
5.789894627602393e+09,2.094543592369532e-01
5.789894627615390e+09,2.123752892612378e-01
5.789894627629184e+09,2.155086515912978e-01
5.789894627643824e+09,2.188747150071062e-01
5.789894627659359e+09,2.224954642618399e-01
5.789894627675843e+09,2.263951773854181e-01
5.789894627693343e+09,2.306022805389762e-01
5.789894627708957e+09,2.344150342363172e-01
5.789894627723047e+09,2.379028647743638e-01
5.789894627737234e+09,2.414569922126310e-01
5.789894627750084e+09,2.447093374580470e-01
5.789894627761798e+09,2.476968568796926e-01
5.789894627772584e+09,2.504605922132255e-01
5.789894627782601e+09,2.530315749685690e-01
5.789894627800817e+09,2.576831948415655e-01
5.789894627817209e+09,2.617752105997626e-01
5.789894627832319e+09,2.653609700605118e-01
5.789894627846548e+09,2.684280952251049e-01
5.789894627866908e+09,2.718378882169413e-01
5.789894627914317e+09,2.684270287494127e-01
5.789894627921560e+09,2.653818071110385e-01
5.789894627928996e+09,2.613136869954777e-01
5.789894627936608e+09,2.561315016569007e-01
5.789894627944278e+09,2.498981967854131e-01
5.789894627951851e+09,2.428404622870864e-01
5.789894627959400e+09,2.350648975382386e-01
5.789894627966996e+09,2.266970774340970e-01
5.789894627974678e+09,2.179106375965616e-01
5.789894627982306e+09,2.090953495577779e-01
5.789894627989799e+09,2.005517047163824e-01
5.789894627997178e+09,1.924139914341140e-01
5.789894628064523e+09,1.945003232321287e-01
5.789894628081162e+09,1.969171598596977e-01
5.789894628098912e+09,2.001136387111217e-01
5.789894628118011e+09,2.041302506939373e-01
5.789894628128145e+09,2.064625210977781e-01
5.789894628138717e+09,2.090223509088615e-01
5.789894628149761e+09,2.118207563477395e-01
5.789894628161317e+09,2.148709621934201e-01
5.789894628173425e+09,2.181886621307772e-01
5.789894628186128e+09,2.217922704563043e-01
5.789894628199470e+09,2.257032009934143e-01
5.789894628213500e+09,2.299462434270855e-01
5.789894628228273e+09,2.345501708824118e-01
5.789894628243852e+09,2.395488446916946e-01
5.789894628260313e+09,2.449834182070762e-01
5.789894628277768e+09,2.509072754068452e-01
5.789894628296398e+09,2.573991328048938e-01
5.789894628316593e+09,2.646076253905589e-01
5.789894628337202e+09,2.720949055923504e-01
5.789894628354522e+09,2.784117991938651e-01
5.789894628369833e+09,2.839117687733811e-01
5.789894628383601e+09,2.886593544031090e-01
5.789894628397496e+09,2.930631873068869e-01
5.789894628410046e+09,2.964537757450318e-01
5.789894628432139e+09,2.999530044754911e-01
5.789894628460256e+09,2.960775588563803e-01
5.789894628468643e+09,2.924087505891270e-01
5.789894628476765e+09,2.877029207074900e-01
5.789894628484766e+09,2.820686795033652e-01
5.789894628492802e+09,2.756081888323222e-01
5.789894628500773e+09,2.686522718837355e-01
5.789894628508784e+09,2.613770379572013e-01
5.789894628516849e+09,2.570777315428799e-01
5.789894628533620e+09,2.520288918143740e-01
5.789894628542602e+09,2.487657273981330e-01
5.789894628551701e+09,2.451774675867663e-01
5.789894628560222e+09,2.416325599009832e-01
5.789894628568484e+09,2.380828975373122e-01
5.789894628576673e+09,2.345016633783172e-01
5.789894628584946e+09,2.308575750981565e-01
5.789894628593494e+09,2.270980287566670e-01
5.789894628602644e+09,2.231122100719353e-01
5.789894628613336e+09,2.185397063071192e-01
5.789894628622484e+09,2.147245240735136e-01
5.789894628631420e+09,2.111028072265523e-01
5.789894628639528e+09,2.079182024098189e-01
5.789894628647174e+09,2.050134923172902e-01
5.789894628654547e+09,2.023109963696492e-01
5.789894628661733e+09,1.997783968922419e-01
5.789894628668777e+09,1.974008922390189e-01
5.789894628675706e+09,1.951721789586169e-01
5.789894628682538e+09,1.930907741821415e-01
5.789894628689284e+09,1.911580933545267e-01
5.789894628702556e+09,1.877526237292949e-01
5.789894628715584e+09,1.849913286499207e-01
5.789894628728441e+09,1.829173925548700e-01
5.789894628754008e+09,1.810359783691063e-01
5.789894628786770e+09,1.836181836640736e-01
5.789894628800473e+09,1.864610155536437e-01
5.789894628814688e+09,1.905005091115950e-01
5.789894628822023e+09,1.930092791246546e-01
5.789894628829534e+09,1.958679708203276e-01
5.789894628837236e+09,1.990961897846465e-01
5.789894628845152e+09,2.027149800323744e-01
5.789894628853302e+09,2.067468937274982e-01
5.789894628861715e+09,2.112160766072144e-01
5.789894628870426e+09,2.161484778438485e-01
5.789894628879481e+09,2.215725398666036e-01
5.789894628888950e+09,2.275215064033733e-01
5.789894628898950e+09,2.340412831005784e-01
5.789894628909716e+09,2.412204308155869e-01
5.789894628921926e+09,2.493504747485885e-01
5.789894628933358e+09,2.566603144982301e-01
5.789894628943345e+09,2.625072516967742e-01
5.789894628953401e+09,2.675567631285469e-01
5.789894628962565e+09,2.711179061041629e-01
5.789894628979160e+09,2.741056865215018e-01
5.789894629001752e+09,2.692796297729346e-01
5.789894629009050e+09,2.655286859037342e-01
5.789894629016376e+09,2.608721525316660e-01
5.789894629023818e+09,2.554094611954257e-01
5.789894629031479e+09,2.492318991303140e-01
5.789894629039478e+09,2.424152144778139e-01
5.789894629047976e+09,2.350080706089924e-01
5.789894629057210e+09,2.270083312461834e-01
5.789894629067344e+09,2.234639122641603e-01
5.789894629078067e+09,2.206313131566482e-01
5.789894629088392e+09,2.173874470803338e-01
5.789894629098131e+09,2.139855097104165e-01
5.789894629107883e+09,2.103432971333902e-01
5.789894629115040e+09,2.075676527047985e-01
5.789894629122087e+09,2.047785341089754e-01
5.789894629128509e+09,2.022072306668738e-01
5.789894629134472e+09,1.998078333752028e-01
5.789894629140132e+09,1.975297435264473e-01
5.789894629145588e+09,1.953415224786618e-01
5.789894629150906e+09,1.932228128859950e-01
5.789894629156133e+09,1.911599718864110e-01
5.789894629161305e+09,1.891444563423919e-01
5.789894629166448e+09,1.871724651827246e-01
5.789894629171572e+09,1.852452619523769e-01
5.789894629176661e+09,1.833758928637423e-01
5.789894629186678e+09,1.798562224179889e-01
5.789894629196392e+09,1.766998736141375e-01
5.789894629205590e+09,1.740089478074224e-01
5.789894629214349e+09,1.717761317727339e-01
5.789894629222868e+09,1.699642164002659e-01
5.789894629235709e+09,1.679864282508746e-01
5.789894629295555e+09,1.698056848791349e-01
5.789894629310696e+09,1.721212190732045e-01
5.789894629321783e+09,1.740383676703888e-01
5.789894629333842e+09,1.762691414632617e-01
5.789894629347047e+09,1.788313894536407e-01
5.789894629361585e+09,1.817488119424432e-01
5.789894629377668e+09,1.850535078404431e-01
5.789894629395539e+09,1.887900953264594e-01
5.789894629405231e+09,1.908390402598677e-01
5.789894629415476e+09,1.930211454581250e-01
5.789894629426316e+09,1.953479681760363e-01
5.789894629437797e+09,1.978328149324309e-01
5.789894629449962e+09,2.004907865127452e-01
5.789894629462859e+09,2.033387480825039e-01
5.789894629476536e+09,2.063952272007172e-01
5.789894629491037e+09,2.096802724342949e-01
5.789894629506410e+09,2.132153535952501e-01
5.789894629522697e+09,2.170234758630972e-01
5.789894629539948e+09,2.211298864087227e-01
5.789894629558225e+09,2.255643570780271e-01
5.789894629573896e+09,2.294359343894803e-01
5.789894629588080e+09,2.329938255472219e-01
5.789894629602357e+09,2.366240482009282e-01
5.789894629615316e+09,2.399580371738856e-01
5.789894629627153e+09,2.430300228223106e-01
5.789894629638068e+09,2.458788497482571e-01
5.789894629648218e+09,2.485341334761007e-01
5.789894629666698e+09,2.533482022749347e-01
5.789894629683352e+09,2.575893533416651e-01
5.789894629698715e+09,2.613042480693538e-01
5.789894629713190e+09,2.644712795509593e-01
5.789894629733911e+09,2.679446224206504e-01
5.789894629782273e+09,2.637619794158870e-01
5.789894629789725e+09,2.603975371416162e-01
5.789894629797417e+09,2.559203618388617e-01
