"Time","VMax"
6.180037261468267e+09,2.643059475434644e-02
6.180037261537280e+09,2.613301555833512e-02
6.180037261609669e+09,2.585944812002976e-02
6.180037261768354e+09,2.536119599317673e-02
6.180037261954495e+09,2.488044185695149e-02
6.180037262063128e+09,2.462315968505493e-02
6.180037262182008e+09,2.434783834655924e-02
6.180037262310609e+09,2.404928089459489e-02
6.180037262444544e+09,2.373151700155083e-02
6.180037262581915e+09,2.339375668862256e-02
6.180037262697660e+09,2.309683674448185e-02
6.180037262815742e+09,2.277926371578141e-02
6.180037262934354e+09,2.244171895185145e-02
6.180037263048364e+09,2.209542418448139e-02
6.180037263158016e+09,2.173734461219714e-02
6.180037263264645e+09,2.136050634691441e-02
6.180037263368470e+09,2.097728260059900e-02
6.180037263469692e+09,2.065924114116717e-02
6.180037263568752e+09,2.032662988232380e-02
6.180037263666161e+09,1.997725449544949e-02
6.180037263762470e+09,1.960909448069594e-02
6.180037263858288e+09,1.922044079026856e-02
6.180037263954282e+09,1.881002380601056e-02
6.180037264051194e+09,1.837710391590341e-02
6.180037264149865e+09,1.792151797932580e-02
6.180037264251267e+09,1.744367783510550e-02
6.180037264356560e+09,1.694451095886076e-02
6.180037264461910e+09,1.644979348219662e-02
6.180037264565734e+09,1.597393741717241e-02
6.180037264669455e+09,1.553299645566725e-02
6.180037264773933e+09,1.511467672642432e-02
6.180037264879935e+09,1.471491206426770e-02
6.180037264988190e+09,1.433361056142447e-02
6.180037265099412e+09,1.397028379237511e-02
6.180037265214330e+09,1.362404281653428e-02
6.180037265333698e+09,1.329359092890544e-02
6.180037265458317e+09,1.297721073013480e-02
6.180037265589043e+09,1.267273992553686e-02
6.180037265726808e+09,1.237752421183225e-02
6.180037265872651e+09,1.215005059341189e-02
6.180037266027831e+09,1.202596304955300e-02
6.180037266194137e+09,1.188494537181687e-02
6.180037266358521e+09,1.173726133051981e-02
6.180037266519974e+09,1.158439707514569e-02
6.180037266679242e+09,1.142647486063483e-02
6.180037266837024e+09,1.126372381351960e-02
6.180037266994057e+09,1.109640216874270e-02
6.180037267151141e+09,1.092479865657247e-02
6.180037267309148e+09,1.074924746566993e-02
6.180037267469031e+09,1.057013608915291e-02
6.180037267631850e+09,1.038789876810247e-02
6.180037267798800e+09,1.020299120636777e-02
6.180037267971263e+09,1.001584131676824e-02
6.180037268150886e+09,9.826767770322467e-03
6.180037268334887e+09,9.640621652145126e-03
6.180037268523870e+09,9.458247822110839e-03
6.180037268719696e+09,9.278983281653313e-03
6.180037268924216e+09,9.101973815566849e-03
6.180037269139348e+09,8.926044250072006e-03
6.180037269366741e+09,8.749894409639979e-03
6.180037269607259e+09,8.572347733361936e-03
6.180037269860364e+09,8.392611500258246e-03
6.180037270123834e+09,8.210359560317680e-03
6.180037270394280e+09,8.025461562501867e-03
6.180037270668264e+09,7.837531484564819e-03
6.180037270943169e+09,7.645707224484792e-03
6.180037271217445e+09,7.448760713521285e-03
6.180037271489804e+09,7.245871119128042e-03
6.180037271760156e+09,7.036062864392293e-03
6.180037272029524e+09,6.818244621705685e-03
6.180037272299168e+09,6.591884669000351e-03
6.180037272570661e+09,6.356974392917878e-03
6.180037272845896e+09,6.114035226478049e-03
6.180037273127110e+09,5.864089296919269e-03
6.180037273416944e+09,5.608597886828550e-03
6.180037273718525e+09,5.349374207115933e-03
6.180037274035615e+09,5.204323007111700e-03
6.180037274372802e+09,5.066214144658800e-03
6.180037274727665e+09,4.931074927061208e-03
6.180037275080230e+09,4.808294681259620e-03
6.180037275435616e+09,4.696460437941355e-03
6.180037275797037e+09,4.594672290450429e-03
6.180037276167830e+09,4.501867686267312e-03
6.180037276551547e+09,4.416884947296884e-03
6.180037276952163e+09,4.338482087856214e-03
6.180037277374274e+09,4.265349972727898e-03
6.180037277823373e+09,4.196110236011227e-03
6.180037278306241e+09,4.129293705036440e-03
6.180037278831593e+09,4.063288841495778e-03
6.180037279411291e+09,3.996229196926941e-03
6.180037280063191e+09,3.925713304724738e-03
6.180037280780523e+09,3.851899936975317e-03
6.180037281563965e+09,3.773815447740301e-03
6.180037282345878e+09,3.696953200801642e-03
6.180037283065467e+09,3.626051424001746e-03
6.180037283749238e+09,3.557651960899630e-03
6.180037284428284e+09,3.487902922173580e-03
6.180037285096517e+09,3.416651717944609e-03
6.180037285747333e+09,3.357762963642943e-03
6.180037286383072e+09,3.298305881863486e-03
6.180037287006675e+09,3.237555241126839e-03
6.180037287620630e+09,3.175153913294020e-03
6.180037288227864e+09,3.110735458735619e-03
6.180037288831739e+09,3.043956269274000e-03
6.180037289436013e+09,2.974527972704944e-03
6.180037290044898e+09,2.902236061922185e-03
6.180037290663170e+09,2.826950312584114e-03
6.180037291296347e+09,2.748626930999292e-03
6.180037291950961e+09,2.667300892399985e-03
6.180037292635011e+09,2.583065140707372e-03
6.180037293325794e+09,2.499926924532680e-03
6.180037294007895e+09,2.420728279925797e-03
6.180037294691313e+09,2.347894665313357e-03
6.180037295381711e+09,2.278919621892381e-03
6.180037296084010e+09,2.213252574717384e-03
6.180037296802896e+09,2.150762101573311e-03
6.180037297542971e+09,2.091262886910531e-03
6.180037298308890e+09,2.034511783657295e-03
6.180037299105495e+09,1.980203622067905e-03
6.180037299937940e+09,1.927965889986488e-03
6.180037300811868e+09,1.877350630589978e-03
6.180037301733750e+09,1.835536327069451e-03
6.180037302711640e+09,1.813975386639304e-03
6.180037303735747e+09,1.790565532118799e-03
6.180037304748496e+09,1.766506855452788e-03
6.180037305756880e+09,1.741656928903849e-03
6.180037306763747e+09,1.716019770914113e-03
6.180037307773111e+09,1.689612723332314e-03
6.180037308789788e+09,1.662467624034023e-03
6.180037309819413e+09,1.634626588662809e-03
6.180037310868505e+09,1.606138671050350e-03
6.180037311944629e+09,1.577055530395231e-03
6.180037313056690e+09,1.547424786273452e-03
6.180037314215462e+09,1.517279029677400e-03
6.180037315434493e+09,1.486616720278110e-03
6.180037316677233e+09,1.456650652853630e-03
6.180037317944305e+09,1.427534258444601e-03
6.180037319248956e+09,1.399060869583871e-03
6.180037320603041e+09,1.371010651600606e-03
6.180037322017775e+09,1.343119363844663e-03
6.180037323501339e+09,1.315107939867913e-03
6.180037325055996e+09,1.286713307681695e-03
6.180037326675705e+09,1.257716744303694e-03
6.180037328346561e+09,1.227949292231950e-03
6.180037330051241e+09,1.197263923674166e-03
6.180037331774930e+09,1.165501145624392e-03
6.180037333487300e+09,1.132903953860003e-03
6.180037335192088e+09,1.099236595587036e-03
6.180037336897429e+09,1.064313137417250e-03
6.180037338612401e+09,1.028065473479194e-03
6.180037340347926e+09,9.905273172769455e-04
6.180037342117066e+09,9.518257466738011e-04
6.180037343935376e+09,9.121691955419392e-04
6.180037345821403e+09,8.718320758658213e-04
6.180037347797425e+09,8.506141193024225e-04
6.180037349890552e+09,8.301818416845820e-04
6.180037352134313e+09,8.096177408202466e-04
6.180037354438396e+09,7.901775493475903e-04
6.180037356748092e+09,7.725007941952187e-04
6.180037359094621e+09,7.563802406520218e-04
6.180037361501659e+09,7.416476960820248e-04
6.180037363994327e+09,7.281138122253751e-04
6.180037366600418e+09,7.155731258478297e-04
6.180037369352355e+09,7.038036970308066e-04
6.180037372289796e+09,6.925635546243731e-04
6.180037375464165e+09,6.815798608343217e-04
6.180037378948391e+09,6.705210789416099e-04
6.180037382785028e+09,6.591447865314297e-04
6.180037386891900e+09,6.475088297510837e-04
6.180037391119168e+09,6.357759895414701e-04
6.180037395259028e+09,6.242496005100222e-04
6.180037399242097e+09,6.129014543576251e-04
6.180037403121428e+09,6.014101813908058e-04
6.180037406927252e+09,5.895380442088904e-04
6.180037410653865e+09,5.797917733407302e-04
6.180037414305811e+09,5.705330936572945e-04
6.180037417898411e+09,5.608743369316426e-04
6.180037421449670e+09,5.507766808491851e-04
6.180037424980209e+09,5.402009602728771e-04
6.180037428513911e+09,5.291127637003468e-04
6.180037432078221e+09,5.174869984730444e-04
6.180037435704964e+09,5.053100127614838e-04
6.180037439431911e+09,4.928275300132166e-04
6.180037443305577e+09,4.801132484451086e-04
6.180037447386467e+09,4.668731088563326e-04
6.180037451425583e+09,4.541111609108685e-04
6.180037455468178e+09,4.418292202862309e-04
6.180037459564420e+09,4.299883011006818e-04
6.180037463749344e+09,4.185746174601300e-04
6.180037468059814e+09,4.075506078529788e-04
6.180037472536458e+09,3.968543675117531e-04
6.180037477226985e+09,3.863959178608158e-04
6.180037482192699e+09,3.760476277561803e-04
6.180037487273039e+09,3.684915489166222e-04
6.180037492277343e+09,3.646670991724712e-04
6.180037497247606e+09,3.606660267801212e-04
6.180037502201260e+09,3.564996188260612e-04
6.180037507153351e+09,3.521845902234209e-04
6.180037512120157e+09,3.477389653965523e-04
6.180037517120874e+09,3.431796246508297e-04
6.180037522178946e+09,3.385204441094262e-04
6.180037527323307e+09,3.337706759533684e-04
6.180037532589675e+09,3.289332646544233e-04
6.180037538022201e+09,3.240026464349855e-04
6.180037543676281e+09,3.189612840200915e-04
6.180037549624197e+09,3.137735487198578e-04
6.180037555967523e+09,3.083736880985401e-04
6.180037562868490e+09,3.026376810922991e-04
6.180037570546171e+09,2.963814259199229e-04
6.180037578702157e+09,2.898052813603847e-04
6.180037586902936e+09,2.831714993491402e-04
6.180037595123780e+09,2.763996600132186e-04
6.180037602914608e+09,2.697835780416653e-04
6.180037610505458e+09,2.630859224791253e-04
6.180037618007316e+09,2.561812343426734e-04
6.180037625477010e+09,2.490100061651409e-04
6.180037632961409e+09,2.415461915297933e-04
6.180037640508661e+09,2.337901491684385e-04
6.180037648173033e+09,2.257652763289286e-04
6.180037656017752e+09,2.175149977248576e-04
6.180037664117547e+09,2.127084158912275e-04
6.180037672561773e+09,2.097536323505639e-04
6.180037681458875e+09,2.067211284440932e-04
6.180037690609713e+09,2.037292004597176e-04
6.180037699903574e+09,2.008501415397592e-04
6.180037709464713e+09,1.980687126849380e-04
6.180037719402899e+09,1.953688649423223e-04
6.180037729846712e+09,1.927247413497102e-04
6.180037740956737e+09,1.900989972996800e-04
6.180037752959387e+09,1.874365386210185e-04
6.180037766244079e+09,1.846452407394051e-04
6.180037781504733e+09,1.815669920302982e-04
6.180037797587369e+09,1.783885369614247e-04
6.180037811056465e+09,1.757193352792621e-04
6.180037824773292e+09,1.729433963331469e-04
6.180037838277469e+09,1.701067604748751e-04
6.180037851505326e+09,1.671828350654901e-04
6.180037864608864e+09,1.641011599197033e-04
6.180037877677859e+09,1.615780181478802e-04
6.180037890763581e+09,1.593440661087052e-04
6.180037903731808e+09,1.569686480047741e-04
6.180037916570366e+09,1.544614396788208e-04
6.180037929396692e+09,1.518105726766881e-04
6.180037942311229e+09,1.490364405400330e-04
6.180037955425918e+09,1.462882421351435e-04
6.180037968880143e+09,1.433878053130507e-04
6.180037982721432e+09,1.403580989404937e-04
6.180037996624241e+09,1.373104329402441e-04
6.180038010710388e+09,1.342575556517476e-04
6.180038025092145e+09,1.312095966597507e-04
6.180038039896962e+09,1.281678792802929e-04
6.180038055297549e+09,1.251188320548032e-04
6.180038071541945e+09,1.220294645535868e-04
6.180038088498752e+09,1.189307585517694e-04
6.180038104677856e+09,1.165733908028463e-04
6.180038136166620e+09,1.145783272709438e-04
6.180038167322588e+09,1.123107929055235e-04
6.180038182977979e+09,1.110988476626387e-04
6.180038198796355e+09,1.098430399193478e-04
6.180038214876559e+09,1.085457449989740e-04
6.180038231337268e+09,1.072055571020390e-04
6.180038248326192e+09,1.058163962026954e-04
6.180038266036001e+09,1.043659611162013e-04
6.180038284736091e+09,1.028326140545615e-04
6.180038304847734e+09,1.011780216259068e-04
6.180038327175868e+09,9.932491600193592e-05
6.180038353069653e+09,9.713455494839532e-05
6.180038379156944e+09,9.485444368877211e-05
6.180038403374056e+09,9.264428845659635e-05
6.180038426177140e+09,9.046009461583509e-05
6.180038448392038e+09,8.822355112305981e-05
6.180038470388861e+09,8.590003121983977e-05
6.180038492375272e+09,8.347676157309819e-05
6.180038514525821e+09,8.095267575269559e-05
6.180038537017939e+09,7.833575681131669e-05
6.180038560049559e+09,7.606674433167186e-05
6.180038608379827e+09,7.467274730113683e-05
6.180038633970139e+09,7.392033482023973e-05
6.180038660655184e+09,7.314063371777907e-05
6.180038688114791e+09,7.235207521351817e-05
6.180038716787975e+09,7.154868469281415e-05
6.180038747130887e+09,7.072199844884062e-05
6.180038779830048e+09,6.985513310542001e-05
6.180038816211226e+09,6.891180718386115e-05
6.180038857932619e+09,6.784193059995039e-05
6.180038894193559e+09,6.690650859504912e-05
6.180038931656665e+09,6.591741787183563e-05
6.180038966469897e+09,6.496163627878823e-05
6.180039000036363e+09,6.399139327702071e-05
6.180039033162503e+09,6.297243500532139e-05
6.180039066016917e+09,6.188790559423161e-05
6.180039098765970e+09,6.125594361718247e-05
6.180039131585261e+09,6.056105048645478e-05
6.180039164628881e+09,5.979893697710720e-05
6.180039197495905e+09,5.898124422323672e-05
6.180039230387083e+09,5.812210570617858e-05
6.180039263619793e+09,5.725269543284740e-05
6.180039297520514e+09,5.632119124368962e-05
6.180039332503124e+09,5.532410081829962e-05
6.180039368733991e+09,5.426683220122605e-05
6.180039405608153e+09,5.317945358971612e-05
6.180039443486173e+09,5.206373578904144e-05
6.180039482777319e+09,5.091821768427483e-05
6.180039524080396e+09,4.973374963648653e-05
6.180039568018375e+09,4.849809534348124e-05
6.180039608498234e+09,4.738013777083129e-05
6.180039686170639e+09,4.664932151283923e-05
6.180039762694722e+09,4.588942014997171e-05
6.180039840077360e+09,4.502393513581028e-05
6.180039879726492e+09,4.455494069921069e-05
6.180039920446508e+09,4.405967155479780e-05
6.180039962676420e+09,4.353334110052498e-05
6.180040007024446e+09,4.296731515597984e-05
6.180040054429073e+09,4.234632365035674e-05
6.180040106641194e+09,4.164025847507388e-05
6.180040168614152e+09,4.076506789845455e-05
6.180040224427577e+09,3.993393891291211e-05
6.180040280830806e+09,3.904416052972704e-05
6.180040334618860e+09,3.814285232764697e-05
6.180040386976561e+09,3.721342066745855e-05
6.180040438786110e+09,3.624486040477371e-05
6.180040490621490e+09,3.523373010808414e-05
6.180040542715118e+09,3.418660398314600e-05
6.180040595489980e+09,3.319210246998757e-05
6.180040704844020e+09,3.278454860473237e-05
6.180040822655089e+09,3.228515954357219e-05
6.180040953960938e+09,3.169650314451413e-05
6.180041026248247e+09,3.136705427318850e-05
6.180041105216728e+09,3.100407222588519e-05
6.180041192718235e+09,3.059560640950519e-05
6.180041275932744e+09,3.019604917820748e-05
6.180041353232202e+09,2.980921497667961e-05
6.180041431802602e+09,2.939360253702383e-05
6.180041506809579e+09,2.896868263292082e-05
6.180041580107222e+09,2.852003761055222e-05
6.180041652850596e+09,2.810466962689441e-05
6.180041797253948e+09,2.759414359214572e-05
6.180041868279634e+09,2.729379818156240e-05
6.180041939212882e+09,2.697881130066472e-05
6.180042010628101e+09,2.664249856150480e-05
6.180042083209035e+09,2.627369482139228e-05
6.180042157838585e+09,2.587045121337468e-05
6.180042235758379e+09,2.542909655003113e-05
6.180042317793540e+09,2.494870240119290e-05
6.180042402341331e+09,2.444351302882922e-05
6.180042489601926e+09,2.391727187101883e-05
6.180042580896943e+09,2.336573270553928e-05
6.180042669662765e+09,2.283063944285309e-05
6.180042752743910e+09,2.242027184731918e-05
6.180042913483739e+09,2.218145956733966e-05
6.180043072926204e+09,2.187018695011831e-05
6.180043235833810e+09,2.149643450727033e-05
6.180043407915011e+09,2.105420520346921e-05
6.180043500164698e+09,2.079894642235464e-05
6.180043599252726e+09,2.051022254210256e-05
6.180043709769514e+09,2.016880337286800e-05
6.180043838637748e+09,1.974132364077384e-05
6.180043960946930e+09,1.930218201384752e-05
6.180044072256809e+09,1.887133736626332e-05
6.180044179669415e+09,1.842647089947639e-05
6.180044285070509e+09,1.796345811494672e-05
6.180044390236169e+09,1.747906352584381e-05
6.180044495855640e+09,1.697618202196840e-05
6.180044602808478e+09,1.663825271325016e-05
6.180044941498134e+09,1.640263347905297e-05
6.180045193914593e+09,1.617242978912520e-05
6.180045483383446e+09,1.587652981616324e-05
6.180045650135411e+09,1.569319645487609e-05
6.180045817381984e+09,1.549794328903407e-05
6.180045972340203e+09,1.530380284902037e-05
6.180046130015539e+09,1.508922029840606e-05
6.180046280029482e+09,1.486501629718065e-05
6.180046425726318e+09,1.462478453661899e-05
6.180046568477180e+09,1.446792087617798e-05
6.180046848225250e+09,1.423017746325923e-05
6.180047127010233e+09,1.394284285467504e-05
6.180047269418127e+09,1.376873899033761e-05
6.180047416270140e+09,1.357277417571432e-05
6.180047567704428e+09,1.335623591116813e-05
6.180047726819187e+09,1.311644225262875e-05
6.180047897601665e+09,1.284893848699609e-05
6.180048073254375e+09,1.256634418325867e-05
6.180048241149034e+09,1.229148062493843e-05
6.180048396122159e+09,1.203487069327288e-05
6.180048694350616e+09,1.190147694863109e-05
6.180048989404749e+09,1.176827811074815e-05
6.180049290910750e+09,1.159411494129944e-05
6.180049610338530e+09,1.137448019284990e-05
6.180049782538306e+09,1.124185382155969e-05
6.180049969167282e+09,1.108644259101386e-05
6.180050182518499e+09,1.089278147200389e-05
6.180050413826834e+09,1.066169297551642e-05
6.180050628858287e+09,1.042559864730435e-05
6.180050827987891e+09,1.018821431806420e-05
6.180051020396167e+09,9.942524527366637e-06
6.180051211185328e+09,9.685201195341975e-06
6.180051403013836e+09,9.416195153644607e-06
6.180051598069432e+09,9.255097241758745e-06
6.180052219721633e+09,9.160945758585823e-06
6.180052685384319e+09,9.048587787363216e-06
6.180053224280057e+09,8.889753427997541e-06
6.180053543048891e+09,8.782040639777347e-06
6.180053811753264e+09,8.681600024836414e-06
6.180054086475873e+09,8.567593942593256e-06
6.180054348104416e+09,8.446114115510744e-06
6.180054600149734e+09,8.315137683480452e-06
6.180054847717008e+09,8.231480641165560e-06
6.180055335273935e+09,8.127839263844755e-06
6.180055825070167e+09,7.977191498488585e-06
6.180056077820099e+09,7.880990929028998e-06
6.180056338929768e+09,7.770455371285520e-06
6.180056610528749e+09,7.645462122997823e-06
6.180056899777577e+09,7.503445232686124e-06
6.180057197484607e+09,7.349988590715375e-06
6.180057490768919e+09,7.193435440909072e-06
6.180057756123647e+09,7.048344924888382e-06
6.180058262801931e+09,6.962756710074829e-06
6.180059017776993e+09,6.861545270820339e-06
6.180059544856784e+09,6.756285467093331e-06
6.180060122900277e+09,6.611255395122982e-06
6.180060451251719e+09,6.514872808539676e-06
6.180060847402434e+09,6.384278984606682e-06
6.180061217601560e+09,6.247433709106013e-06
6.180061564109626e+09,6.106261963008014e-06
6.180061890716132e+09,5.962256160044121e-06
6.180062211825035e+09,5.811744986804994e-06
6.180062533483109e+09,5.654301471587457e-06
6.180062859915935e+09,5.571098092794878e-06
6.180064683989676e+09,5.484894973888337e-06
6.180065596745834e+09,5.391866953296450e-06
6.180066057368273e+09,5.333843576380250e-06
6.180066532368899e+09,5.264954237510298e-06
6.180066966716369e+09,5.192604646075815e-06
6.180067381043839e+09,5.114085166741199e-06
6.180067790556119e+09,5.044995396587386e-06
6.180069007775809e+09,4.958405610050047e-06
6.180069844410242e+09,4.856322536189413e-06
6.180070278673759e+09,4.790785088390794e-06
6.180070727949886e+09,4.715544323586632e-06
6.180071175060816e+09,4.634393297174240e-06
6.180071622580019e+09,4.548019806457301e-06
6.180072071861208e+09,4.457082193242918e-06
6.180072499274863e+09,4.367408877767255e-06
6.180074153818702e+09,4.306005742281511e-06
6.180075018382318e+09,4.242689583590556e-06
6.180075480038308e+09,4.200250472071884e-06
6.180075976775230e+09,4.147914850555061e-06
6.180076537725318e+09,4.080345364354795e-06
6.180077127401874e+09,3.999415148839379e-06
6.180077659153454e+09,3.917733267663534e-06
6.180078160905481e+09,3.833450006965007e-06
6.180078652665977e+09,3.744818156140643e-06
6.180079141563616e+09,3.651974340404307e-06
6.180079633174848e+09,3.560781503198035e-06
6.180082938075067e+09,3.515921469539283e-06
6.180084398604308e+09,3.450535508569098e-06
6.180085141998767e+09,3.406852545404211e-06
6.180085812990065e+09,3.360455673519372e-06
6.180086455300540e+09,3.309192095878513e-06
6.180087086901988e+09,3.275590253555724e-06
6.180088967530780e+09,3.226156374905708e-06
6.180090254749732e+09,3.159661039536985e-06
6.180090930801992e+09,3.115633247801543e-06
6.180091637951922e+09,3.064038176312148e-06
6.180092334361361e+09,3.008570862434088e-06
6.180093026589763e+09,2.949661249992841e-06
6.180093671693748e+09,2.892023538635394e-06
6.180096166144522e+09,2.852231531294349e-06
6.180097475842785e+09,2.811466968193778e-06
6.180098180737514e+09,2.782693716737957e-06
6.180098948561864e+09,2.745928758992717e-06
6.180099847886622e+09,2.695626868768857e-06
6.180100680823870e+09,2.642120646146670e-06
6.180101449271141e+09,2.587129746455878e-06
6.180102193785326e+09,2.529242829210614e-06
6.180102930017866e+09,2.468363619762250e-06
6.180103667756460e+09,2.404825897744051e-06
6.180108604284275e+09,2.380683907765608e-06
6.180110641983072e+09,2.338958717062348e-06
6.180111682738677e+09,2.309860823204194e-06
6.180112631308718e+09,2.278252049460986e-06
6.180113540817532e+09,2.243104117110211e-06
6.180116227480276e+09,2.216884836998686e-06
6.180118086005612e+09,2.178831086615065e-06
6.180119054882787e+09,2.151845139599003e-06
6.180120010732432e+09,2.121149988858498e-06
6.180120960280151e+09,2.087214537379064e-06
6.180121906700957e+09,2.050510109626675e-06
6.180122851380581e+09,2.011513570953857e-06
6.180123775018591e+09,1.990816023882290e-06
6.180127431424599e+09,1.966310914398624e-06
6.180129433866804e+09,1.931007737577899e-06
6.180130567181965e+09,1.904481401059903e-06
6.180131820586981e+09,1.869727556748314e-06
6.180132960401096e+09,1.833372267740705e-06
6.180134021594164e+09,1.795793998842952e-06
6.180135059303517e+09,1.756071485314659e-06
6.180136090917521e+09,1.714337506495288e-06
6.180137129353683e+09,1.685551057405344e-06
6.180145752851524e+09,1.657276901419262e-06
6.180147127744222e+09,1.638869165595855e-06
6.180148534710167e+09,1.615896820534638e-06
6.180149857448586e+09,1.590351662062198e-06
6.180155043216914e+09,1.563978566920980e-06
6.180156382759404e+09,1.548334658854693e-06
6.180157722289474e+09,1.529170355503852e-06
6.180159039149407e+09,1.507301948705966e-06
6.180160341002907e+09,1.483131405118110e-06
6.180161632567156e+09,1.457036517109206e-06
6.180162919368245e+09,1.429333066088804e-06
6.180168073421769e+09,1.414399311629847e-06
6.180170890211775e+09,1.389556448767938e-06
6.180172500324381e+09,1.369903508651757e-06
6.180174172108496e+09,1.345461462744972e-06
6.180175712443107e+09,1.319533773761604e-06
6.180177161871063e+09,1.292490959966112e-06
6.180178584643791e+09,1.263901182622706e-06
6.180180005022521e+09,1.233898312276194e-06
6.180191564418367e+09,1.213436206151363e-06
6.180193590295862e+09,1.199682726511313e-06
6.180195417335854e+09,1.184080783511415e-06
6.180197168805004e+09,1.166224753656327e-06
6.180204154156369e+09,1.149454293833211e-06
6.180205984786427e+09,1.137625945979425e-06
6.180207845516762e+09,1.122692814038140e-06
6.180209653601237e+09,1.105741390644104e-06
6.180211434772026e+09,1.087054895775168e-06
6.180213203366111e+09,1.066906435334587e-06
6.180220078464704e+09,1.053266724040507e-06
6.180223788067185e+09,1.036614484708426e-06
6.180225878693911e+09,1.022948593437633e-06
6.180228165779453e+09,1.004637038205660e-06
6.180230284853910e+09,9.847807679881703e-07
6.180232282981748e+09,9.638536609584178e-07
6.180234241862944e+09,9.416938212536323e-07
6.180236199640796e+09,9.194025377560447e-07
6.180242335436721e+09,9.289782701985901e-07
6.180249596833978e+09,9.180550501718023e-07
6.180254516543484e+09,8.978070591030486e-07
6.180256864435770e+09,8.844259463642347e-07
6.180263831278362e+09,8.755218257218703e-07
6.180268694236977e+09,8.607179470631199e-07
6.180271073809981e+09,8.498825366805525e-07
6.180273402961992e+09,8.373703586754058e-07
6.180275707834108e+09,8.234210887108122e-07
6.180278005608889e+09,8.082545071291547e-07
6.180289515893926e+09,7.948134982334012e-07
6.180292157786989e+09,7.855500592908831e-07
6.180295199601025e+09,7.720266445805058e-07
6.180297981890839e+09,7.572074192917164e-07
6.180300590671538e+09,7.414862308864165e-07
6.180303142025167e+09,7.247638644774953e-07
6.180305689405677e+09,7.072426823292763e-07
6.180310920048772e+09,7.146999843755924e-07
6.180323195695171e+09,7.066063417667677e-07
6.180326540322408e+09,6.986004078169033e-07
6.180329625862876e+09,6.890409926220458e-07
6.180332620053050e+09,6.795695884976025e-07
6.180344917954846e+09,6.694591099839173e-07
6.180347976079715e+09,6.615659483526113e-07
6.180350953034694e+09,6.522438291266137e-07
6.180353893434302e+09,6.416951784275842e-07
6.180356824967104e+09,6.301009012400037e-07
6.180371729871493e+09,6.189116692822207e-07
6.180375243883513e+09,6.107399375275888e-07
6.180378971806634e+09,5.998505543286476e-07
6.180382450236211e+09,5.878777901190856e-07
6.180385750613165e+09,5.752015605789946e-07
6.180389014470441e+09,5.617476906725982e-07
6.180415296331701e+09,5.514201727375033e-07
6.180419219183996e+09,5.437699598576961e-07
6.180423035738083e+09,5.369659783859980e-07
6.180438680905749e+09,5.283559601038677e-07
6.180442457850754e+09,5.218713158139516e-07
6.180446154202478e+09,5.142399451306991e-07
6.180449820698500e+09,5.056273076091018e-07
6.180453499263377e+09,5.003411916701821e-07
6.180468563886971e+09,4.938876437044105e-07
6.180472910475321e+09,4.877359676520811e-07
6.180477604271657e+09,4.791939668460458e-07
6.180481965474528e+09,4.697249808136000e-07
6.180486111780058e+09,4.596280477080576e-07
6.180490211403586e+09,4.488970725780737e-07
6.180523115170633e+09,4.403408865950049e-07
6.180527932548764e+09,4.335063068374317e-07
6.180547434049269e+09,4.268504927809684e-07
6.180552103517594e+09,4.219487401404954e-07
6.180556662833790e+09,4.160242076437536e-07
6.180561185055560e+09,4.092238151399281e-07
6.180565728951263e+09,4.048077516018858e-07
6.180584602546902e+09,3.989199518263726e-07
6.180590203753675e+09,3.932471517362732e-07
6.180595770569442e+09,3.861141730581199e-07
6.180601022977617e+09,3.782512014610953e-07
6.180606099115877e+09,3.698637289966856e-07
6.180611170714205e+09,3.642596153305637e-07
6.180621662457453e+09,3.685363042262965e-07
6.180639996531602e+09,3.644532734862241e-07
6.180646163151193e+09,3.600217788809304e-07
6.180652038849339e+09,3.545090904664268e-07
6.180675803068272e+09,3.488135998794213e-07
6.180681422847962e+09,3.447155732611042e-07
6.180686949538584e+09,3.397410051782916e-07
6.180692466150653e+09,3.340109271858994e-07
6.180715215819664e+09,3.293449537789255e-07
6.180721727390815e+09,3.253767823254370e-07
6.180728617354030e+09,3.198152248645146e-07
6.180735066324379e+09,3.135485072601754e-07
6.180741260119634e+09,3.067920430057741e-07
6.180747420026772e+09,3.007979069482858e-07
6.180760128992209e+09,3.047122379177817e-07
6.180782140519044e+09,3.011558957552336e-07
6.180789545920272e+09,2.972798675770926e-07
6.180796609053087e+09,2.924997570460258e-07
6.180824773273189e+09,2.882118380078590e-07
6.180831317132896e+09,2.845806164944097e-07
6.180837819514850e+09,2.802452361496105e-07
6.180844374412663e+09,2.766285029821955e-07
6.180872799350593e+09,2.718634267710348e-07
6.180881196174518e+09,2.673384398786758e-07
6.180888975035357e+09,2.621877855415472e-07
6.180896427799232e+09,2.565980614530607e-07
6.180903820600272e+09,2.520387646018383e-07
6.180919080678049e+09,2.552228917934948e-07
6.180945023808749e+09,2.514825495742031e-07
6.180954252199824e+09,2.476946890670768e-07
6.180980378919837e+09,2.450058744072860e-07
6.180995972663604e+09,2.402148069102799e-07
6.181003552808805e+09,2.368109700703567e-07
6.181011165638574e+09,2.328549488963686e-07
6.181045038763896e+09,2.289693698792848e-07
6.181054994105697e+09,2.251134501634732e-07
6.181064209976974e+09,2.207292522452994e-07
6.181073010449566e+09,2.160048823466402e-07
6.181131917275753e+09,2.110926917970628e-07
