# Scalar output
"Time","VMax"
6.213369524605474e+09,6.446823337475380e-01
6.213369524610644e+09,6.356519610277384e-01
6.213369524615950e+09,6.267642442465117e-01
6.213369524621466e+09,6.180575128196500e-01
6.213369524627253e+09,6.095801572208741e-01
6.213369524633352e+09,6.013332824605788e-01
6.213369524639788e+09,5.945396635168284e-01
6.213369524646551e+09,5.878180669970617e-01
6.213369524653602e+09,5.803036196134882e-01
6.213369524660876e+09,5.725434625499588e-01
6.213369524668351e+09,5.834358358668903e-01
6.213369524676103e+09,5.938348137471944e-01
6.213369524684375e+09,6.036209874658504e-01
6.213369524691542e+09,6.109705521989617e-01
6.213369524699836e+09,6.183463215500101e-01
6.213369524708918e+09,6.253842410842380e-01
6.213369524718613e+09,6.320824301941690e-01
6.213369524729820e+09,6.389671227818260e-01
6.213369524743304e+09,6.461747702478461e-01
6.213369524757082e+09,6.535578994850326e-01
6.213369524769114e+09,6.612053379142657e-01
6.213369524778815e+09,6.680652574644811e-01
6.213369524790346e+09,6.750560761975986e-01
6.213369524812509e+09,6.640700766173188e-01
6.213369524818899e+09,6.493049078103454e-01
6.213369524822169e+09,6.396019680873729e-01
6.213369524825541e+09,6.283448929250366e-01
6.213369524829077e+09,6.155106212735140e-01
6.213369524832778e+09,6.043200979939026e-01
6.213369524852631e+09,5.963758420987163e-01
6.213369524860021e+09,5.895333142598269e-01
6.213369524867965e+09,5.812234656623672e-01
6.213369524874003e+09,5.748092948154444e-01
6.213369524882020e+09,5.669023236332220e-01
6.213369524889634e+09,5.606942802905648e-01
6.213369524900189e+09,5.550723510237698e-01
6.213369524932597e+09,5.622949275204527e-01
6.213369524940706e+09,5.692330003447956e-01
6.213369524949565e+09,5.786699881927743e-01
6.213369524959283e+09,5.909405077766483e-01
6.213369524964500e+09,5.982459219701600e-01
6.213369524969977e+09,6.063856132511511e-01
6.213369524975729e+09,6.153913288678263e-01
6.213369524981768e+09,6.252760695190680e-01
6.213369524988099e+09,6.360122791620615e-01
6.213369524994718e+09,6.474877790522067e-01
6.213369525001589e+09,6.594223451267404e-01
6.213369525008631e+09,6.712356750468238e-01
6.213369525015207e+09,6.858866443107027e-01
6.213369525021152e+09,6.998238868267483e-01
6.213369525026562e+09,7.117726993139608e-01
6.213369525031534e+09,7.218400351186286e-01
6.213369525036160e+09,7.301120651069404e-01
6.213369525044704e+09,7.415638518929132e-01
6.213369525074125e+09,7.328191222388032e-01
6.213369525079911e+09,7.243782555634362e-01
6.213369525086043e+09,7.142715082212653e-01
6.213369525092037e+09,7.036280349476633e-01
6.213369525097482e+09,6.935707064028027e-01
6.213369525102603e+09,6.839806028508607e-01
6.213369525107639e+09,6.746137752842659e-01
6.213369525112741e+09,6.653781448818550e-01
6.213369525118004e+09,6.562846041908240e-01
6.213369525123502e+09,6.473931070980926e-01
6.213369525129288e+09,6.390220586347600e-01
6.213369525135398e+09,6.321907406269071e-01
6.213369525141845e+09,6.254821067336095e-01
6.213369525148606e+09,6.184357086158141e-01
6.213369525155620e+09,6.102577584642941e-01
6.213369525170193e+09,6.168517360086722e-01
6.213369525177869e+09,6.275905212598094e-01
6.213369525185579e+09,6.370034296377629e-01
6.213369525194094e+09,6.458580177877705e-01
6.213369525203189e+09,6.538958084206941e-01
6.213369525212704e+09,6.612164659194451e-01
6.213369525223494e+09,6.685090078482568e-01
6.213369525235107e+09,6.753201045712256e-01
6.213369525248665e+09,6.829903679856967e-01
6.213369525260026e+09,6.904471085972184e-01
6.213369525271601e+09,6.991985682082154e-01
6.213369525282828e+09,7.068998857268706e-01
6.213369525304542e+09,6.978721718113342e-01
6.213369525310756e+09,6.832748046032379e-01
6.213369525313919e+09,6.735338438444799e-01
6.213369525317168e+09,6.621609475691771e-01
6.213369525320559e+09,6.491437996361903e-01
6.213369525323936e+09,6.353855317945553e-01
6.213369525339192e+09,6.275297497260287e-01
6.213369525349444e+09,6.190346499328212e-01
6.213369525357088e+09,6.111969355921154e-01
6.213369525362915e+09,6.050657018588204e-01
6.213369525370662e+09,5.974968723073557e-01
6.213369525380605e+09,5.899501117868712e-01
6.213369525420679e+09,5.961682108018563e-01
6.213369525428792e+09,6.040541296400934e-01
6.213369525437672e+09,6.146434269302913e-01
6.213369525442432e+09,6.210633770409967e-01
6.213369525447427e+09,6.282941325271394e-01
6.213369525452669e+09,6.363791752001379e-01
6.213369525458175e+09,6.453558358886599e-01
6.213369525463957e+09,6.552466541730030e-01
6.213369525470025e+09,6.660414071741764e-01
6.213369525476378e+09,6.776600001083174e-01
6.213369525482995e+09,6.898789754722139e-01
6.213369525489813e+09,7.022032907271309e-01
6.213369525496445e+09,7.142062792336310e-01
6.213369525502422e+09,7.294643483344262e-01
6.213369525507832e+09,7.425483213718759e-01
6.213369525512713e+09,7.534615340011158e-01
6.213369525517182e+09,7.623975308846503e-01
6.213369525525332e+09,7.750497944542961e-01
6.213369525555633e+09,7.672507479517209e-01
6.213369525561369e+09,7.582723358558052e-01
6.213369525567305e+09,7.477918329916693e-01
6.213369525572788e+09,7.374021365177030e-01
6.213369525577845e+09,7.274921440897033e-01
6.213369525582748e+09,7.178091478501797e-01
6.213369525587679e+09,7.082241219692972e-01
6.213369525592749e+09,6.987373111811417e-01
6.213369525598037e+09,6.894204223855075e-01
6.213369525603601e+09,6.803631466257664e-01
6.213369525609484e+09,6.725910211552242e-01
6.213369525615707e+09,6.657155943790997e-01
6.213369525622258e+09,6.587385441905641e-01
6.213369525629080e+09,6.509129560308425e-01
6.213369525636085e+09,6.411489087134105e-01
6.213369525643221e+09,6.480732024168689e-01
6.213369525650555e+09,6.597770155219892e-01
6.213369525657900e+09,6.701033753111221e-01
6.213369525663677e+09,6.772002231286248e-01
6.213369525670991e+09,6.850320007094653e-01
6.213369525678928e+09,6.923821525629842e-01
6.213369525687569e+09,6.993898644728130e-01
6.213369525698657e+09,7.071516168607012e-01
6.213369525711035e+09,7.146869523861887e-01
6.213369525722920e+09,7.222237195901378e-01
6.213369525732904e+09,7.297074329784081e-01
6.213369525742437e+09,7.376479197855939e-01
6.213369525753731e+09,7.457658003564178e-01
6.213369525771952e+09,7.382902240030048e-01
6.213369525777966e+09,7.244465708842125e-01
6.213369525781006e+09,7.149567275279080e-01
6.213369525784109e+09,7.037501142754830e-01
6.213369525787323e+09,6.908276921417834e-01
6.213369525790415e+09,6.774854438156565e-01
6.213369525793357e+09,6.642874154176691e-01
6.213369525810633e+09,6.569891476013180e-01
6.213369525818663e+09,6.496373673343098e-01
6.213369525827599e+09,6.405018127506177e-01
6.213369525835106e+09,6.333708797072978e-01
6.213369525844873e+09,6.263604674159313e-01
6.213369525881169e+09,6.333811909519291e-01
6.213369525889017e+09,6.413294545465080e-01
6.213369525897606e+09,6.520809659159115e-01
6.213369525907043e+09,6.660152164865174e-01
6.213369525912114e+09,6.742945186467928e-01
6.213369525917440e+09,6.835043758641545e-01
6.213369525923035e+09,6.936704365330855e-01
6.213369525928907e+09,7.047854739047720e-01
6.213369525935059e+09,7.167712556208616e-01
6.213369525941469e+09,7.294015272307693e-01
6.213369525948080e+09,7.421636525143563e-01
6.213369525953689e+09,7.522623261550555e-01
6.213369525958666e+09,7.639456933930303e-01
6.213369525963673e+09,7.773627988270290e-01
6.213369525968181e+09,7.886979878224116e-01
6.213369525972298e+09,7.981752159476599e-01
6.213369525979764e+09,8.123199666076484e-01
6.213369525986572e+09,8.206004952780339e-01
6.213369526011217e+09,8.089089059381995e-01
6.213369526016934e+09,7.994500255533782e-01
6.213369526022552e+09,7.889079686481237e-01
6.213369526027642e+09,7.786723435425250e-01
6.213369526032466e+09,7.686793501815711e-01
6.213369526037256e+09,7.587450044936688e-01
6.213369526042151e+09,7.488418047864220e-01
6.213369526047241e+09,7.390426164243959e-01
6.213369526052591e+09,7.294637150924209e-01
6.213369526058250e+09,7.202019803223070e-01
6.213369526064250e+09,7.128224679282636e-01
6.213369526073871e+09,7.020780333625629e-01
6.213369526080608e+09,6.937909853329497e-01
6.213369526087489e+09,6.831576339611030e-01
6.213369526094461e+09,6.916982651208003e-01
6.213369526101460e+09,7.038104515503107e-01
6.213369526107893e+09,7.136204066737596e-01
6.213369526115192e+09,7.231920421315856e-01
6.213369526123137e+09,7.319944921927822e-01
6.213369526131536e+09,7.399104146067919e-01
6.213369526142021e+09,7.482392851469329e-01
6.213369526154209e+09,7.564579559751253e-01
6.213369526165597e+09,7.642676694989308e-01
6.213369526177113e+09,7.736767479593459e-01
6.213369526186459e+09,7.822873993568007e-01
6.213369526197583e+09,7.910978218323365e-01
6.213369526215425e+09,7.820769250086946e-01
6.213369526221265e+09,7.665388718078804e-01
6.213369526224219e+09,7.560125053720211e-01
6.213369526227244e+09,7.436577001091051e-01
6.213369526230116e+09,7.307601425965047e-01
6.213369526232850e+09,7.177379058828337e-01
6.213369526235488e+09,7.047678859731039e-01
6.213369526252599e+09,6.956097748082424e-01
6.213369526262671e+09,6.864525795584882e-01
6.213369526270472e+09,6.791027451920068e-01
6.213369526280008e+09,6.719300842256281e-01
6.213369526318626e+09,6.813001598309886e-01
6.213369526326506e+09,6.905302830410883e-01
6.213369526335144e+09,7.028567341672719e-01
6.213369526339781e+09,7.103101485329222e-01
6.213369526344647e+09,7.186915533069668e-01
6.213369526349758e+09,7.280462349080190e-01
6.213369526355126e+09,7.384062553757825e-01
6.213369526360763e+09,7.497734601035064e-01
6.213369526366670e+09,7.620832553202890e-01
6.213369526372833e+09,7.751293992190325e-01
6.213369526379205e+09,7.884221028952303e-01
6.213369526384262e+09,7.983738376533864e-01
6.213369526393319e+09,8.185835870476663e-01
6.213369526397420e+09,8.302300048497714e-01
6.213369526401170e+09,8.401642788570903e-01
6.213369526407968e+09,8.556594582352124e-01
6.213369526414199e+09,8.659027693054485e-01
6.213369526440739e+09,8.569519664829973e-01
6.213369526446359e+09,8.469369971660157e-01
6.213369526451483e+09,8.366294136371225e-01
6.213369526456241e+09,8.264646771855586e-01
6.213369526460917e+09,8.162675042547006e-01
6.213369526465676e+09,8.060042228381215e-01
6.213369526470618e+09,7.957610976422475e-01
6.213369526475814e+09,7.856851338256519e-01
6.213369526481315e+09,7.759210932335759e-01
6.213369526487157e+09,7.679944956681274e-01
6.213369526496554e+09,7.570307679969731e-01
6.213369526503151e+09,7.487902122262774e-01
6.213369526509877e+09,7.381907424968168e-01
6.213369526519817e+09,7.457997577039100e-01
6.213369526525875e+09,7.571411525083578e-01
6.213369526531244e+09,7.660575415197149e-01
6.213369526537583e+09,7.752138542311851e-01
6.213369526544732e+09,7.839716969630026e-01
6.213369526553919e+09,7.932457972677870e-01
6.213369526563898e+09,8.013621421395927e-01
6.213369526575226e+09,8.096175691086066e-01
6.213369526586273e+09,8.185373881741321e-01
6.213369526595757e+09,8.275967359488917e-01
6.213369526604941e+09,8.370967816789220e-01
6.213369526615954e+09,8.460128565793565e-01
6.213369526630554e+09,8.367389628945635e-01
6.213369526636221e+09,8.206741533674202e-01
6.213369526639075e+09,8.096418714663903e-01
6.213369526641847e+09,7.973114715757590e-01
6.213369526644481e+09,7.844068662145303e-01
6.213369526647011e+09,7.712221212887725e-01
6.213369526649477e+09,7.579133559924464e-01
6.213369526651919e+09,7.483581072758038e-01
6.213369526672337e+09,7.399493094653008e-01
6.213369526682857e+09,7.311819899411799e-01
6.213369526697593e+09,7.235147175882998e-01
6.213369526721583e+09,7.319548715142572e-01
6.213369526728859e+09,7.396056637005451e-01
6.213369526736808e+09,7.502758340410975e-01
6.213369526745529e+09,7.644133423851960e-01
6.213369526750212e+09,7.729238802084740e-01
6.213369526755127e+09,7.824649587935991e-01
6.213369526760288e+09,7.930740539219243e-01
6.213369526765705e+09,8.047578848640808e-01
6.213369526771381e+09,8.174545227981931e-01
6.213369526777306e+09,8.309531732330258e-01
6.213369526782477e+09,8.426293133261085e-01
6.213369526787025e+09,8.524527176876108e-01
6.213369526795212e+09,8.674064827449756e-01
6.213369526798937e+09,8.765693714410695e-01
6.213369526802360e+09,8.870574376414146e-01
6.213369526805561e+09,8.961846011742614e-01
6.213369526811546e+09,9.108241294843100e-01
6.213369526817274e+09,9.208809782558695e-01
6.213369526844896e+09,9.067517458233524e-01
6.213369526850075e+09,8.963298474744086e-01
6.213369526854843e+09,8.859742022707648e-01
6.213369526859557e+09,8.754810399703904e-01
6.213369526864386e+09,8.648689215922042e-01
6.213369526869429e+09,8.542802381432582e-01
6.213369526874753e+09,8.446206843589515e-01
6.213369526883365e+09,8.327072774003772e-01
6.213369526892735e+09,8.213665760734781e-01
6.213369526899285e+09,8.127217555168318e-01
6.213369526905880e+09,8.013104413816923e-01
6.213369526916678e+09,8.102938236936335e-01
6.213369526921659e+09,8.204429774166483e-01
6.213369526928111e+09,8.319479727465861e-01
6.213369526934874e+09,8.420532488718367e-01
6.213369526941984e+09,8.507762279957255e-01
6.213369526951657e+09,8.602631891314603e-01
6.213369526962367e+09,8.695126669616456e-01
6.213369526972606e+09,8.790483974334962e-01
6.213369526981364e+09,8.884939387890455e-01
6.213369526989851e+09,8.986282003672528e-01
6.213369527000129e+09,9.099766860723617e-01
6.213369527020360e+09,8.953385420962904e-01
6.213369527022954e+09,8.859622610472209e-01
6.213369527025408e+09,8.753131354192005e-01
6.213369527027760e+09,8.636686825419482e-01
6.213369527030041e+09,8.512582285426203e-01
6.213369527032284e+09,8.382458083836229e-01
6.213369527034524e+09,8.247116816376014e-01
6.213369527036807e+09,8.106234560529443e-01
6.213369527039207e+09,8.023474696718156e-01
6.213369527063035e+09,7.934294635469668e-01
6.213369527103828e+09,8.036652742614935e-01
6.213369527111265e+09,8.140031959777009e-01
6.213369527119426e+09,8.278544961588088e-01
6.213369527123809e+09,8.362563362793326e-01
6.213369527128411e+09,8.457248757284609e-01
6.213369527133245e+09,8.563141567484409e-01
6.213369527138324e+09,8.680599106115531e-01
6.213369527143655e+09,8.809551034062847e-01
6.213369527149239e+09,8.948954655395228e-01
6.213369527153976e+09,9.068560087795534e-01
6.213369527158138e+09,9.172251276722765e-01
6.213369527165615e+09,9.344312752892058e-01
6.213369527172099e+09,9.456821103553688e-01
6.213369527177670e+09,9.597455580237371e-01
6.213369527182737e+09,9.750832513760374e-01
6.213369527187610e+09,9.869360265380029e-01
6.213369527195147e+09,9.978462291565806e-01
6.213369527213920e+09,9.845836680436787e-01
6.213369527220604e+09,9.706225268789171e-01
6.213369527224987e+09,9.604647672127773e-01
6.213369527229505e+09,9.498067748231156e-01
6.213369527234246e+09,9.389010918193529e-01
6.213369527239277e+09,9.293502703598782e-01
6.213369527247472e+09,9.169331641030293e-01
6.213369527256495e+09,9.057153616896718e-01
6.213369527266125e+09,8.933452875031139e-01
6.213369527272371e+09,8.818213517331327e-01
6.213369527277585e+09,8.723943564431045e-01
6.213369527282189e+09,8.845179355557085e-01
6.213369527286448e+09,8.947635086659583e-01
6.213369527291627e+09,9.058086918725811e-01
6.213369527297452e+09,9.163587650531996e-01
6.213369527304930e+09,9.272566084935964e-01
6.213369527314476e+09,9.380180175692524e-01
6.213369527324875e+09,9.483344739388320e-01
6.213369527334697e+09,9.590644353791802e-01
6.213369527342563e+09,9.690851800874662e-01
6.213369527351977e+09,9.821215241544581e-01
6.213369527363134e+09,9.938876438330828e-01
6.213369527376114e+09,9.803620809759958e-01
6.213369527380388e+09,9.638370480195517e-01
6.213369527382449e+09,9.535878404567454e-01
6.213369527384500e+09,9.421166987939149e-01
6.213369527386575e+09,9.294323693193742e-01
6.213369527388728e+09,9.154123429279800e-01
6.213369527391058e+09,8.995978420719536e-01
6.213369527393661e+09,8.815708771221025e-01
6.213369527396257e+09,8.685853600918193e-01
6.213369527447358e+09,8.781748225003261e-01
6.213369527454268e+09,8.878675939087363e-01
6.213369527461843e+09,9.010821344781258e-01
6.213369527470178e+09,9.183837515116433e-01
6.213369527474659e+09,9.287416968971777e-01
6.213369527479367e+09,9.403196063327673e-01
6.213369527484313e+09,9.531550144187365e-01
6.213369527489504e+09,9.672340023498267e-01
6.213369527493828e+09,9.792935943629451e-01
6.213369527497623e+09,9.899870652865486e-01
6.213369527504436e+09,1.008795372197866e+00
6.213369527510326e+09,1.023378703022075e+00
6.213369527517640e+09,1.035559148180575e+00
6.213369527521970e+09,1.049493241653139e+00
6.213369527526155e+09,1.063571641402772e+00
6.213369527530510e+09,1.075403068925692e+00
6.213369527538220e+09,1.087204246468549e+00
6.213369527554625e+09,1.073392891329803e+00
6.213369527560946e+09,1.059361601686129e+00
6.213369527565362e+09,1.048748300591127e+00
6.213369527570043e+09,1.037592621127505e+00
6.213369527575052e+09,1.026349799397557e+00
6.213369527580439e+09,1.015862393684481e+00
6.213369527589269e+09,1.004317412652742e+00
6.213369527598811e+09,9.926274461033435e-01
6.213369527606458e+09,9.784740657245393e-01
6.213369527610746e+09,9.662214239786481e-01
6.213369527616299e+09,9.802183937861011e-01
6.213369527620868e+09,9.928481280665105e-01
6.213369527626344e+09,1.005801398377063e+00
6.213369527632665e+09,1.017824044733141e+00
6.213369527640210e+09,1.028986247283852e+00
6.213369527648914e+09,1.039840617727916e+00
6.213369527658294e+09,1.051813372500015e+00
6.213369527665755e+09,1.062697599341196e+00
6.213369527674677e+09,1.077314139524223e+00
6.213369527682577e+09,1.089971364230882e+00
6.213369527702322e+09,1.076350569438097e+00
6.213369527706259e+09,1.056020624210481e+00
6.213369527708478e+09,1.041836900923407e+00
6.213369527711014e+09,1.023799689198853e+00
6.213369527713408e+09,1.005551367653231e+00
6.213369527715721e+09,9.873387609214681e-01
6.213369527718036e+09,9.689915505366428e-01
6.213369527720376e+09,9.555484411102861e-01
6.213369527748043e+09,9.666064568992028e-01
6.213369527759640e+09,9.789161589461918e-01
6.213369527766251e+09,9.893280856648742e-01
6.213369527773505e+09,1.003448674273174e+00
6.213369527781488e+09,1.021953745170452e+00
6.213369527785782e+09,1.033059361802593e+00
6.213369527790292e+09,1.045502385191621e+00
6.213369527795030e+09,1.059339341850839e+00
6.213369527799006e+09,1.071474564802005e+00
6.213369527802485e+09,1.082403543686808e+00
6.213369527808718e+09,1.102406001269384e+00
6.213369527814098e+09,1.119513704633306e+00
6.213369527818662e+09,1.133064150631902e+00
6.213369527824625e+09,1.147225404655752e+00
6.213369527832015e+09,1.160038702220866e+00
6.213369527836246e+09,1.176344742656857e+00
6.213369527840394e+09,1.188809197496123e+00
6.213369527867645e+09,1.173684796102976e+00
6.213369527874831e+09,1.157406317868855e+00
6.213369527882939e+09,1.142269487053289e+00
6.213369527894837e+09,1.128680565680719e+00
6.213369527903525e+09,1.116634652588282e+00
6.213369527908545e+09,1.104169043466753e+00
6.213369527919453e+09,1.117427220571966e+00
6.213369527923958e+09,1.130371083958527e+00
6.213369527929915e+09,1.144300016958494e+00
6.213369527937082e+09,1.157779830979191e+00
6.213369527944369e+09,1.170049225960640e+00
6.213369527952932e+09,1.185052532189401e+00
6.213369527961246e+09,1.201444780196469e+00
6.213369527968655e+09,1.217146069846617e+00
6.213369527975111e+09,1.229705733950926e+00
6.213369527992098e+09,1.213890672705433e+00
6.213369527994303e+09,1.201142050946591e+00
6.213369527996386e+09,1.186655392075916e+00
6.213369527998594e+09,1.169145158798262e+00
6.213369528000710e+09,1.150838272399364e+00
6.213369528002752e+09,1.132310286845726e+00
6.213369528004771e+09,1.113621756790169e+00
6.213369528006804e+09,1.094854521971440e+00
6.213369528008843e+09,1.076387729302709e+00
6.213369528017312e+09,1.087383929251212e+00
6.213369528026987e+09,1.099994498537171e+00
6.213369528035434e+09,1.113533050218101e+00
6.213369528041774e+09,1.126108716236357e+00
6.213369528048770e+09,1.142584522506067e+00
6.213369528056499e+09,1.163871748545525e+00
6.213369528060661e+09,1.176595301072054e+00
6.213369528064549e+09,1.189215624769429e+00
6.213369528070797e+09,1.210840635639144e+00
6.213369528076091e+09,1.230276139459107e+00
6.213369528080717e+09,1.247863291419012e+00
6.213369528084697e+09,1.263194938062084e+00
6.213369528088273e+09,1.276815592557529e+00
6.213369528093245e+09,1.294574273650169e+00
6.213369528098239e+09,1.308863153636569e+00
6.213369528108221e+09,1.323687521154924e+00
6.213369528112231e+09,1.338916839158177e+00
6.213369528118549e+09,1.352542540835300e+00
6.213369528136977e+09,1.337300172668325e+00
6.213369528147425e+09,1.322765220424111e+00
6.213369528164877e+09,1.307974906952671e+00
6.213369528171428e+09,1.293092197110470e+00
6.213369528175335e+09,1.276378857998181e+00
6.213369528179962e+09,1.292521638389235e+00
6.213369528184522e+09,1.309944045571542e+00
6.213369528188815e+09,1.324061260511032e+00
6.213369528194889e+09,1.341391195561435e+00
6.213369528201796e+09,1.359474553696076e+00
6.213369528207781e+09,1.375314745902188e+00
6.213369528214079e+09,1.392927308519609e+00
6.213369528219461e+09,1.408675209390427e+00
6.213369528224537e+09,1.423283662978298e+00
6.213369528232696e+09,1.440274067293819e+00
6.213369528241603e+09,1.425293290732974e+00
6.213369528245713e+09,1.397463806024605e+00
6.213369528247655e+09,1.379976748000126e+00
6.213369528249452e+09,1.361990310869162e+00
6.213369528251178e+09,1.343603837901739e+00
6.213369528252879e+09,1.324896662221216e+00
6.213369528254586e+09,1.305965209474212e+00
6.213369528256322e+09,1.286908110003335e+00
6.213369528258104e+09,1.267823355012219e+00
6.213369528263900e+09,1.285534720168867e+00
6.213369528268288e+09,1.299857236290646e+00
6.213369528273240e+09,1.315860558849778e+00
6.213369528278893e+09,1.334749304290379e+00
6.213369528285401e+09,1.358045148701672e+00
6.213369528291016e+09,1.379785065056325e+00
6.213369528295745e+09,1.399348441971751e+00
6.213369528299891e+09,1.417439617448978e+00
6.213369528303491e+09,1.433822931877551e+00
6.213369528306762e+09,1.449225242527850e+00
6.213369528309861e+09,1.464229239937052e+00
6.213369528312939e+09,1.479462122560441e+00
6.213369528316209e+09,1.495907759207490e+00
6.213369528320280e+09,1.516451214728168e+00
6.213369528324024e+09,1.534808171778394e+00
6.213369528328531e+09,1.554505072617497e+00
6.213369528342813e+09,1.572827110918783e+00
6.213369528347872e+09,1.592570145442669e+00
6.213369528357454e+09,1.609691971871236e+00
6.213369528395066e+09,1.587586739590725e+00
6.213369528399977e+09,1.611350937665672e+00
6.213369528403032e+09,1.630011641025013e+00
6.213369528406051e+09,1.647190233192463e+00
6.213369528409183e+09,1.664023345568505e+00
6.213369528412491e+09,1.681117291401879e+00
6.213369528415866e+09,1.698264924914118e+00
6.213369528419807e+09,1.718381605816554e+00
6.213369528424278e+09,1.741697685910787e+00
6.213369528428364e+09,1.763370176128607e+00
6.213369528432341e+09,1.783946244349270e+00
6.213369528437917e+09,1.807143049525205e+00
6.213369528448821e+09,1.775260790412534e+00
6.213369528451655e+09,1.742951461407475e+00
6.213369528454303e+09,1.708103977768192e+00
6.213369528455627e+09,1.690076171935539e+00
6.213369528456976e+09,1.671806350262445e+00
6.213369528462865e+09,1.700179835498802e+00
6.213369528466278e+09,1.729000439702798e+00
6.213369528470139e+09,1.760693926351117e+00
6.213369528474074e+09,1.792783577820395e+00
6.213369528477310e+09,1.819461488453082e+00
6.213369528480298e+09,1.844595289259628e+00
6.213369528483183e+09,1.869513766559924e+00
6.213369528486134e+09,1.895804302329281e+00
6.213369528489282e+09,1.924903102888042e+00
6.213369528492774e+09,1.958617676624162e+00
6.213369528496840e+09,1.999838244030582e+00
6.213369528499226e+09,2.024961712277126e+00
6.213369528502054e+09,2.055401297290366e+00
6.213369528505054e+09,2.087772402875953e+00
6.213369528507705e+09,2.115221184208010e+00
6.213369528510365e+09,2.139473191526566e+00
6.213369528514799e+09,2.162744495013644e+00
6.213369528517676e+09,2.199322434606939e+00
6.213369528519022e+09,2.223013218473106e+00
6.213369528521370e+09,2.262232764399911e+00
6.213369528523547e+09,2.296037885337014e+00
6.213369528525727e+09,2.327554538815686e+00
6.213369528528012e+09,2.358471582795643e+00
6.213369528530480e+09,2.390111651775256e+00
6.213369528533209e+09,2.423800868818651e+00
6.213369528536284e+09,2.460997265997140e+00
6.213369528539809e+09,2.502929903548766e+00
6.213369528543894e+09,2.547812339132349e+00
6.213369528548043e+09,2.579774505916478e+00
6.213369528549455e+09,2.620313406550214e+00
6.213369528550636e+09,2.654187349109283e+00
6.213369528551689e+09,2.684270778866734e+00
6.213369528552749e+09,2.714412298136567e+00
6.213369528553724e+09,2.742019425751935e+00
6.213369528555556e+09,2.793401865412640e+00
6.213369528557356e+09,2.843305243071575e+00
6.213369528559212e+09,2.894298266541700e+00
6.213369528561192e+09,2.948314481324747e+00
6.213369528563355e+09,3.007080185006025e+00
6.213369528564527e+09,3.038748849777456e+00
6.213369528565768e+09,3.072152481998147e+00
6.213369528567091e+09,3.107323644458932e+00
6.213369528568505e+09,3.144020181161289e+00
6.213369528570020e+09,3.181374075862180e+00
6.213369528571636e+09,3.228576698065894e+00
6.213369528573132e+09,3.303968536497724e+00
6.213369528574317e+09,3.363681668249781e+00
6.213369528575296e+09,3.412836045460296e+00
6.213369528576156e+09,3.455749269711365e+00
6.213369528577022e+09,3.498706210336622e+00
6.213369528577808e+09,3.537371385891884e+00
6.213369528578547e+09,3.573334931428840e+00
6.213369528579961e+09,3.641282129235585e+00
6.213369528581372e+09,3.707729886987227e+00
6.213369528582844e+09,3.775583697083011e+00
6.213369528584427e+09,3.847030904381295e+00
6.213369528586172e+09,3.924062188337852e+00
6.213369528587123e+09,3.965284449835688e+00
6.213369528588137e+09,4.008613147306415e+00
6.213369528589223e+09,4.069649012233914e+00
6.213369528590392e+09,4.139777352922672e+00
6.213369528591655e+09,4.214863857485285e+00
6.213369528593023e+09,4.294746219427100e+00
6.213369528594235e+09,4.363276441860209e+00
6.213369528595254e+09,4.418152669617800e+00
6.213369528596782e+09,4.492466966602713e+00
6.213369528598043e+09,4.541956660028954e+00
6.213369528604405e+09,4.492233463572276e+00
6.213369528605977e+09,4.423783664195934e+00
6.213369528607132e+09,4.370968418854491e+00
6.213369528608417e+09,4.312081112532989e+00
6.213369528609877e+09,4.246380780719173e+00
6.213369528611570e+09,4.172712146168173e+00
6.213369528613571e+09,4.089578769271642e+00
6.213369528614713e+09,4.044008766358369e+00
6.213369528615962e+09,3.995667151180391e+00
6.213369528617323e+09,3.944709668901170e+00
6.213369528618792e+09,3.891585427804285e+00
6.213369528620357e+09,3.837019712171975e+00
6.213369528622001e+09,3.781836247640161e+00
6.213369528623706e+09,3.726729472704698e+00
6.213369528625462e+09,3.672156056737709e+00
6.213369528627259e+09,3.618363370665426e+00
6.213369528629096e+09,3.565465141975287e+00
6.213369528630971e+09,3.513503261921564e+00
6.213369528632882e+09,3.462484495265697e+00
6.213369528634830e+09,3.412399417498433e+00
6.213369528636815e+09,3.363231535898828e+00
6.213369528638837e+09,3.314961527993520e+00
6.213369528640897e+09,3.267569174928695e+00
6.213369528642995e+09,3.221034220261708e+00
6.213369528645131e+09,3.175336743914041e+00
6.213369528647306e+09,3.130457314032648e+00
6.213369528649521e+09,3.086377042306292e+00
6.213369528651775e+09,3.043077593010483e+00
6.213369528654071e+09,3.000541174014951e+00
6.213369528656406e+09,2.958750521715993e+00
6.213369528658784e+09,2.917688881321503e+00
6.213369528661203e+09,2.877339986386506e+00
6.213369528663666e+09,2.837688040745467e+00
6.213369528666171e+09,2.798717699071533e+00
6.213369528668719e+09,2.760414049862936e+00
6.213369528671312e+09,2.722762598063051e+00
6.213369528673950e+09,2.685749250292916e+00
6.213369528676633e+09,2.649360299022911e+00
6.213369528679361e+09,2.613582408291894e+00
6.213369528682137e+09,2.578402600764405e+00
6.213369528684959e+09,2.543808244659165e+00
6.213369528687830e+09,2.509787042378368e+00
6.213369528690748e+09,2.476327017421886e+00
6.213369528693716e+09,2.443416505236968e+00
6.213369528696733e+09,2.411044141664215e+00
6.213369528699801e+09,2.379198853353008e+00
6.213369528702920e+09,2.347869848082564e+00
