# Scalar output
"Time","VMax"
6.213369520275746e+09,4.910492846518268e-01
6.213369520286431e+09,4.851492566101440e-01
6.213369520297202e+09,4.763653077760288e-01
6.213369520302299e+09,4.715748054568583e-01
6.213369520311061e+09,4.628272766664917e-01
6.213369520318480e+09,4.552582072179783e-01
6.213369520325020e+09,4.487373886475520e-01
6.213369520331007e+09,4.430938183522865e-01
6.213369520336706e+09,4.381682032814299e-01
6.213369520345110e+09,4.319732572421899e-01
6.213369520353699e+09,4.272469563556015e-01
6.213369520399527e+09,4.321184273297743e-01
6.213369520408697e+09,4.383088245373025e-01
6.213369520418704e+09,4.465401306966185e-01
6.213369520424060e+09,4.515016930861047e-01
6.213369520429671e+09,4.570725851217893e-01
6.213369520435555e+09,4.632874169163829e-01
6.213369520441730e+09,4.701795965240060e-01
6.213369520448210e+09,4.777782845240788e-01
6.213369520455009e+09,4.861023181760531e-01
6.213369520462139e+09,4.951481420456391e-01
6.213369520469597e+09,5.048661763240484e-01
6.213369520477359e+09,5.151166179483451e-01
6.213369520485361e+09,5.284409575996007e-01
6.213369520493320e+09,5.424092469542484e-01
6.213369520500556e+09,5.548031816752410e-01
6.213369520507162e+09,5.656789510338310e-01
6.213369520513242e+09,5.751036134731002e-01
6.213369520518889e+09,5.831233209518940e-01
6.213369520524190e+09,5.897685692872630e-01
6.213369520534062e+09,5.990265316357166e-01
6.213369520566136e+09,5.923353447068083e-01
6.213369520573701e+09,5.840465086630872e-01
6.213369520581050e+09,5.747566254747112e-01
6.213369520588345e+09,5.647899423857073e-01
6.213369520595404e+09,5.547362478924728e-01
6.213369520601945e+09,5.452268060553862e-01
6.213369520607983e+09,5.363865770849751e-01
6.213369520613707e+09,5.280355844726333e-01
6.213369520619298e+09,5.199974327307518e-01
6.213369520624891e+09,5.121724141843532e-01
6.213369520630589e+09,5.045275037947508e-01
6.213369520636466e+09,4.970724333995760e-01
6.213369520642588e+09,4.898324102298020e-01
6.213369520649003e+09,4.832036310442042e-01
6.213369520655749e+09,4.774096881258543e-01
6.213369520662846e+09,4.716395621875053e-01
6.213369520670289e+09,4.655779187728974e-01
6.213369520678057e+09,4.587560182161797e-01
6.213369520686128e+09,4.645378904202135e-01
6.213369520694526e+09,4.730849586297444e-01
6.213369520703376e+09,4.813010834133905e-01
6.213369520712966e+09,4.891166236655867e-01
6.213369520722809e+09,4.960053806377129e-01
6.213369520734284e+09,5.028905027633563e-01
6.213369520746167e+09,5.091699959467452e-01
6.213369520758110e+09,5.149758503413168e-01
6.213369520770901e+09,5.207547549092859e-01
6.213369520784363e+09,5.262035401501236e-01
6.213369520799814e+09,5.320033013595561e-01
6.213369520814618e+09,5.383464742930033e-01
6.213369520827570e+09,5.448487005891911e-01
6.213369520839880e+09,5.504793652306698e-01
6.213369520867367e+09,5.419097049212582e-01
6.213369520874505e+09,5.302148964530036e-01
6.213369520878169e+09,5.225385093270465e-01
6.213369520881945e+09,5.136184701733708e-01
6.213369520885888e+09,5.034312195222540e-01
6.213369520894667e+09,4.983515671994848e-01
6.213369520910380e+09,4.908631207456530e-01
6.213369520921108e+09,4.819403728118739e-01
6.213369520926455e+09,4.768200205756724e-01
6.213369520935068e+09,4.680848162769001e-01
6.213369520942668e+09,4.602531189886656e-01
6.213369520949244e+09,4.536797416141810e-01
6.213369520955235e+09,4.480693012111448e-01
6.213369520960949e+09,4.432160199254519e-01
6.213369520969416e+09,4.371959779298333e-01
6.213369520978118e+09,4.327496358907872e-01
6.213369521020620e+09,4.380559923463985e-01
6.213369521029678e+09,4.441537264810287e-01
6.213369521039555e+09,4.523040717430633e-01
6.213369521044837e+09,4.572299066469808e-01
6.213369521050371e+09,4.627685952402302e-01
6.213369521056172e+09,4.689552035395968e-01
6.213369521062259e+09,4.758238682011426e-01
6.213369521068646e+09,4.834049534172599e-01
6.213369521075351e+09,4.917193571416421e-01
6.213369521082381e+09,5.007671613961024e-01
6.213369521089741e+09,5.105052686678585e-01
6.213369521097410e+09,5.208050071357363e-01
6.213369521105334e+09,5.345241521532548e-01
6.213369521113237e+09,5.487232311899253e-01
6.213369521120430e+09,5.613428257190245e-01
6.213369521126996e+09,5.724306084440797e-01
6.213369521133038e+09,5.820518857309581e-01
6.213369521138647e+09,5.902534462770874e-01
6.213369521143909e+09,5.970665531427403e-01
6.213369521153702e+09,6.066200214524551e-01
6.213369521189133e+09,5.966549138334520e-01
6.213369521196467e+09,5.878654533915525e-01
6.213369521203755e+09,5.781275558595389e-01
6.213369521211018e+09,5.678294298854324e-01
6.213369521217915e+09,5.577436504715311e-01
6.213369521224231e+09,5.483821424606271e-01
6.213369521230110e+09,5.396558677171372e-01
6.213369521235767e+09,5.313371928633119e-01
6.213369521241370e+09,5.232734977115150e-01
6.213369521247037e+09,5.153962618708974e-01
6.213369521252856e+09,5.076939991223006e-01
6.213369521258897e+09,5.001818880485450e-01
6.213369521265213e+09,4.935605813422286e-01
6.213369521271847e+09,4.876396169390918e-01
6.213369521278823e+09,4.817810957882372e-01
6.213369521286143e+09,4.756939326053644e-01
6.213369521293790e+09,4.689219090497916e-01
6.213369521305832e+09,4.751198713977040e-01
6.213369521314294e+09,4.837298261754198e-01
6.213369521323285e+09,4.919924004555504e-01
6.213369521333173e+09,4.999032805350639e-01
6.213369521341929e+09,5.059674761984396e-01
6.213369521352382e+09,5.123155254521892e-01
6.213369521363612e+09,5.184226706968026e-01
6.213369521375216e+09,5.242574040753190e-01
6.213369521387880e+09,5.301412605914546e-01
6.213369521401082e+09,5.355839748622522e-01
6.213369521416386e+09,5.415215990301171e-01
6.213369521428847e+09,5.470183640407017e-01
6.213369521441326e+09,5.533747403782282e-01
6.213369521453303e+09,5.591132834269461e-01
6.213369521480571e+09,5.523325130488098e-01
6.213369521487645e+09,5.411501501836641e-01
6.213369521491262e+09,5.336881525168238e-01
6.213369521494976e+09,5.249523330851346e-01
6.213369521498837e+09,5.149251120656140e-01
6.213369521502919e+09,5.066066300947274e-01
6.213369521522477e+09,5.005541540124173e-01
6.213369521532313e+09,4.929149191927930e-01
6.213369521541751e+09,4.840052824217140e-01
6.213369521550205e+09,4.753893103644083e-01
6.213369521557421e+09,4.679872438031979e-01
6.213369521563734e+09,4.617518499120878e-01
6.213369521569558e+09,4.564015233773341e-01
6.213369521575171e+09,4.517661299696361e-01
6.213369521583570e+09,4.460554831255177e-01
6.213369521595284e+09,4.409972104356630e-01
6.213369521630933e+09,4.471829443688765e-01
6.213369521639779e+09,4.530325109497990e-01
6.213369521649420e+09,4.609305963782243e-01
6.213369521654574e+09,4.657297210648181e-01
6.213369521659973e+09,4.711419633168937e-01
6.213369521665631e+09,4.772031262923622e-01
6.213369521671567e+09,4.839485404478778e-01
6.213369521677795e+09,4.914106780206487e-01
6.213369521684333e+09,4.996143586319389e-01
6.213369521691192e+09,5.085671612147963e-01
6.213369521698376e+09,5.182403863998110e-01
6.213369521705874e+09,5.285323015536635e-01
6.213369521713643e+09,5.402360913418734e-01
6.213369521721586e+09,5.550013845326021e-01
6.213369521728897e+09,5.683109301991901e-01
6.213369521735557e+09,5.800251132852813e-01
6.213369521741664e+09,5.902133106613520e-01
6.213369521747316e+09,5.989317556035207e-01
6.213369521752600e+09,6.062190320798098e-01
6.213369521762379e+09,6.166131504442246e-01
6.213369521797220e+09,6.089650994039020e-01
6.213369521804342e+09,6.005138214449501e-01
6.213369521811419e+09,5.910436532007174e-01
6.213369521818524e+09,5.808733792304178e-01
6.213369521825348e+09,5.707439394989504e-01
6.213369521831615e+09,5.612785483728879e-01
6.213369521837437e+09,5.524504604854164e-01
6.213369521843028e+09,5.440337985541284e-01
6.213369521848560e+09,5.358706859779485e-01
6.213369521854156e+09,5.278908282527003e-01
6.213369521859901e+09,5.200844167703281e-01
6.213369521865868e+09,5.124709673795043e-01
6.213369521872109e+09,5.051593562432408e-01
6.213369521878668e+09,4.991804511998942e-01
6.213369521885568e+09,4.932868355590634e-01
6.213369521892812e+09,4.871871838181041e-01
6.213369521900377e+09,4.804133335378004e-01
6.213369521912276e+09,4.854749228208584e-01
6.213369521920620e+09,4.943378462819056e-01
6.213369521929465e+09,5.028303906709081e-01
6.213369521939172e+09,5.109440177537345e-01
6.213369521947673e+09,5.170937298203760e-01
6.213369521957839e+09,5.235372413974904e-01
6.213369521968785e+09,5.297337182855835e-01
6.213369521980144e+09,5.356618351057106e-01
6.213369521992673e+09,5.416855234659272e-01
6.213369522005673e+09,5.472208193924971e-01
6.213369522020852e+09,5.533137697681779e-01
6.213369522033308e+09,5.590297423567178e-01
6.213369522045815e+09,5.656517047529350e-01
6.213369522057808e+09,5.715167133284880e-01
6.213369522084856e+09,5.630907465064975e-01
6.213369522091856e+09,5.509831284892013e-01
6.213369522095445e+09,5.430074535621909e-01
6.213369522099141e+09,5.337281604613171e-01
6.213369522103000e+09,5.231236934773960e-01
6.213369522107104e+09,5.169839429766875e-01
6.213369522125922e+09,5.104882701024676e-01
6.213369522134982e+09,5.032828616712125e-01
6.213369522143889e+09,4.947776424715235e-01
6.213369522152218e+09,4.862071845486910e-01
6.213369522159321e+09,4.788621143471576e-01
6.213369522165503e+09,4.727301718790649e-01
6.213369522171220e+09,4.674801854244790e-01
6.213369522179511e+09,4.609211589489717e-01
6.213369522187913e+09,4.558971890701536e-01
6.213369522232556e+09,4.605381260827639e-01
6.213369522241484e+09,4.669797888989072e-01
6.213369522251226e+09,4.755814179170207e-01
6.213369522256440e+09,4.807780538094882e-01
6.213369522261904e+09,4.866200565344626e-01
6.213369522267632e+09,4.931438943737265e-01
6.213369522273644e+09,5.003843479569617e-01
6.213369522279955e+09,5.083708745020995e-01
6.213369522286577e+09,5.171203079275023e-01
6.213369522293520e+09,5.266222509126999e-01
6.213369522300781e+09,5.368103023528983e-01
6.213369522308333e+09,5.475082643637924e-01
6.213369522316106e+09,5.612865010828879e-01
6.213369522323597e+09,5.755486392313526e-01
6.213369522330409e+09,5.881524569371375e-01
6.213369522336633e+09,5.991607302983166e-01
6.213369522342367e+09,6.086419899331569e-01
6.213369522347703e+09,6.166451027761332e-01
6.213369522352722e+09,6.232056749767271e-01
6.213369522362118e+09,6.321153744599095e-01
6.213369522391795e+09,6.243978936636628e-01
6.213369522398715e+09,6.163644873772088e-01
6.213369522405581e+09,6.072037476023245e-01
6.213369522412542e+09,5.971495075521881e-01
6.213369522419343e+09,5.868790830352149e-01
6.213369522425613e+09,5.771936616640562e-01
6.213369522431407e+09,5.681772163859723e-01
6.213369522436949e+09,5.595975184121325e-01
6.213369522442419e+09,5.512798525202041e-01
6.213369522447945e+09,5.431454592794456e-01
6.213369522453618e+09,5.351824336896029e-01
6.213369522459511e+09,5.274121153189878e-01
6.213369522465677e+09,5.198527014126769e-01
6.213369522472159e+09,5.136357894524871e-01
6.213369522478982e+09,5.076483296755249e-01
6.213369522486145e+09,5.014584822656167e-01
6.213369522493624e+09,4.945764798522173e-01
6.213369522509435e+09,5.032294860589931e-01
6.213369522517866e+09,5.121653988547695e-01
6.213369522526927e+09,5.206730342362517e-01
6.213369522536175e+09,5.281671212056519e-01
6.213369522546502e+09,5.353511644480554e-01
6.213369522557649e+09,5.421344943273689e-01
6.213369522569093e+09,5.484600236315073e-01
6.213369522581363e+09,5.546883618229735e-01
6.213369522594239e+09,5.604819358043620e-01
6.213369522609416e+09,5.668291961039625e-01
6.213369522623732e+09,5.736936554452089e-01
6.213369522636242e+09,5.806683683009912e-01
6.213369522648254e+09,5.866849023932162e-01
6.213369522671707e+09,5.806312221327842e-01
6.213369522678573e+09,5.698013906629281e-01
6.213369522682066e+09,5.624284706544522e-01
6.213369522685638e+09,5.537204013442892e-01
6.213369522689335e+09,5.436638881353646e-01
6.213369522693219e+09,5.322266935477264e-01
6.213369522710884e+09,5.249156164916727e-01
6.213369522719286e+09,5.188861843418028e-01
6.213369522727665e+09,5.112542320509765e-01
6.213369522736098e+09,5.026534003289636e-01
6.213369522743574e+09,4.947934722685366e-01
6.213369522749881e+09,4.883429699775607e-01
6.213369522755586e+09,4.828884665385565e-01
6.213369522763752e+09,4.760824844610850e-01
6.213369522771970e+09,4.708114614490053e-01
6.213369522786678e+09,4.660863889206942e-01
6.213369522811316e+09,4.717422126045027e-01
6.213369522819625e+09,4.769777373235541e-01
6.213369522828669e+09,4.842446871772962e-01
6.213369522838556e+09,4.938117986571610e-01
6.213369522843854e+09,4.995480648814113e-01
6.213369522849409e+09,5.059692140953395e-01
6.213369522855239e+09,5.131116766579765e-01
6.213369522861359e+09,5.210079363197732e-01
6.213369522867784e+09,5.296805591041670e-01
6.213369522874524e+09,5.391301594999595e-01
6.213369522881582e+09,5.493113489066195e-01
6.213369522888943e+09,5.600863226585356e-01
6.213369522896551e+09,5.719960220900429e-01
6.213369522904160e+09,5.871384346445407e-01
6.213369522911069e+09,6.005393938321996e-01
6.213369522917357e+09,6.122545561084363e-01
6.213369522923129e+09,6.223660066711636e-01
6.213369522928478e+09,6.309351955728150e-01
6.213369522933490e+09,6.380065948094823e-01
6.213369522942816e+09,6.477979774720408e-01
6.213369522974839e+09,6.387388735377542e-01
6.213369522981431e+09,6.304694907764298e-01
6.213369522988108e+09,6.210275574746464e-01
6.213369522994868e+09,6.107661002117215e-01
6.213369523001293e+09,6.006145039620964e-01
6.213369523007173e+09,5.911427761861767e-01
6.213369523012691e+09,5.822135636192404e-01
6.213369523018064e+09,5.736038417004128e-01
6.213369523023444e+09,5.651927999650546e-01
6.213369523028935e+09,5.569470206985131e-01
6.213369523034618e+09,5.488855005562813e-01
6.213369523040553e+09,5.410439121289030e-01
6.213369523046790e+09,5.337286104437675e-01
6.213369523053361e+09,5.276645461153349e-01
6.213369523060278e+09,5.216003079239057e-01
6.213369523067526e+09,5.151214529098972e-01
6.213369523075067e+09,5.076129158672332e-01
6.213369523082870e+09,5.145228831932973e-01
6.213369523090971e+09,5.240468386575159e-01
6.213369523099530e+09,5.331177305146163e-01
6.213369523108908e+09,5.417353020471827e-01
6.213369523116426e+09,5.477193990876879e-01
6.213369523125960e+09,5.543724177436096e-01
6.213369523135994e+09,5.605950671206060e-01
6.213369523146701e+09,5.666712052805034e-01
6.213369523159236e+09,5.731297292736497e-01
6.213369523173471e+09,5.794889289267623e-01
6.213369523188769e+09,5.862298112611984e-01
6.213369523202112e+09,5.933432959069457e-01
6.213369523212771e+09,5.996136324369339e-01
6.213369523228412e+09,6.059817229791612e-01
6.213369523245099e+09,5.973311766086300e-01
6.213369523251848e+09,5.858163958033918e-01
6.213369523255283e+09,5.780381098371312e-01
6.213369523258801e+09,5.688870327235802e-01
6.213369523262446e+09,5.583491030696683e-01
6.213369523266291e+09,5.463836603588624e-01
6.213369523278728e+09,5.404764062885459e-01
6.213369523290406e+09,5.327511626132045e-01
6.213369523298363e+09,5.253946799508761e-01
6.213369523306770e+09,5.166619794090951e-01
6.213369523313640e+09,5.093190615967110e-01
6.213369523319728e+09,5.030106728530015e-01
6.213369523325250e+09,4.976943903387213e-01
6.213369523333217e+09,4.910822444563069e-01
6.213369523341297e+09,4.860391774692600e-01
6.213369523384544e+09,4.917930798381452e-01
6.213369523393241e+09,4.987211395351918e-01
6.213369523402744e+09,5.079327942932512e-01
6.213369523407835e+09,5.134853731648455e-01
6.213369523413173e+09,5.197196189885287e-01
6.213369523418774e+09,5.266735530111930e-01
6.213369523424654e+09,5.343830761118079e-01
6.213369523430830e+09,5.428778007783998e-01
6.213369523437315e+09,5.521725702866652e-01
6.213369523444118e+09,5.622502324367809e-01
6.213369523451234e+09,5.730271699490357e-01
6.213369523458635e+09,5.842880109527057e-01
6.213369523466246e+09,5.987744595452476e-01
6.213369523473339e+09,6.133187966111661e-01
6.213369523479774e+09,6.260849358952352e-01
6.213369523485648e+09,6.371672076924769e-01
6.213369523491061e+09,6.466479610079527e-01
6.213369523496103e+09,6.545852760143374e-01
6.213369523505391e+09,6.659988488186087e-01
6.213369523539288e+09,6.583598039582567e-01
6.213369523545601e+09,6.500307662116228e-01
6.213369523552083e+09,6.403973012379793e-01
6.213369523558571e+09,6.300265203182774e-01
6.213369523564594e+09,6.199821533079154e-01
6.213369523570129e+09,6.105623307961570e-01
6.213369523575408e+09,6.015466045978044e-01
6.213369523580619e+09,5.927548550673746e-01
6.213369523585892e+09,5.841161726850035e-01
6.213369523591316e+09,5.756365902261390e-01
6.213369523596964e+09,5.673631852369641e-01
6.213369523602889e+09,5.593464675306465e-01
6.213369523609137e+09,5.515937817629185e-01
6.213369523615733e+09,5.446444370478678e-01
6.213369523622682e+09,5.385536511757272e-01
6.213369523629953e+09,5.318861973927725e-01
6.213369523637499e+09,5.259941582362339e-01
6.213369523645291e+09,5.363108246304021e-01
6.213369523653392e+09,5.462236364075339e-01
6.213369523662016e+09,5.555750377824783e-01
6.213369523670661e+09,5.636442023473253e-01
6.213369523680456e+09,5.714218873630161e-01
6.213369523690894e+09,5.785631138088054e-01
6.213369523701630e+09,5.851344117429084e-01
6.213369523714017e+09,5.919892590397819e-01
6.213369523727928e+09,5.985420405496304e-01
6.213369523743446e+09,6.052593186611073e-01
6.213369523756838e+09,6.122902877144069e-01
6.213369523767404e+09,6.186431406551445e-01
6.213369523782542e+09,6.255012035991929e-01
6.213369523798833e+09,6.184110341564356e-01
6.213369523805407e+09,6.076130928101167e-01
6.213369523808738e+09,6.001691625724079e-01
6.213369523812135e+09,5.913300987138586e-01
6.213369523815639e+09,5.810846292168548e-01
6.213369523819310e+09,5.694057821541217e-01
6.213369523823236e+09,5.598587390038532e-01
6.213369523842216e+09,5.519950073922422e-01
6.213369523849778e+09,5.452735199947025e-01
6.213369523858311e+09,5.364918393299518e-01
6.213369523865081e+09,5.291954022766883e-01
6.213369523871238e+09,5.227131779563012e-01
6.213369523876735e+09,5.173178325171445e-01
6.213369523884619e+09,5.106404751379494e-01
6.213369523895364e+09,5.042703149677998e-01
6.213369523931524e+09,5.094039098450215e-01
6.213369523939832e+09,5.156906560291136e-01
6.213369523948896e+09,5.242406645126501e-01
6.213369523958829e+09,5.353497815000914e-01
6.213369523964159e+09,5.419612513520796e-01
6.213369523969752e+09,5.493287900574757e-01
6.213369523975625e+09,5.574867745749538e-01
6.213369523981792e+09,5.664595498342823e-01
6.213369523988265e+09,5.762490789735688e-01
6.213369523995047e+09,5.868099259636185e-01
6.213369524002124e+09,5.980000695055837e-01
6.213369524009448e+09,6.102107589236024e-01
6.213369524016646e+09,6.259867603564498e-01
6.213369524023176e+09,6.399306545953917e-01
6.213369524029119e+09,6.521174205182290e-01
6.213369524034574e+09,6.626434797984008e-01
6.213369524039628e+09,6.715811258595166e-01
6.213369524044365e+09,6.789829600932253e-01
6.213369524053183e+09,6.893426955016048e-01
6.213369524085340e+09,6.790331751907669e-01
6.213369524091492e+09,6.704988087540307e-01
6.213369524097884e+09,6.605898416066646e-01
6.213369524104228e+09,6.500625266022807e-01
6.213369524110050e+09,6.400240696697743e-01
6.213369524115438e+09,6.305761462329036e-01
6.213369524120641e+09,6.214628388172899e-01
6.213369524125831e+09,6.125310058388282e-01
6.213369524131123e+09,6.037377134922746e-01
6.213369524136601e+09,5.951070662498817e-01
6.213369524142330e+09,5.866885704245228e-01
6.213369524148357e+09,5.785104816169976e-01
6.213369524154718e+09,5.705192970906630e-01
6.213369524161422e+09,5.625034149574839e-01
6.213369524168449e+09,5.557453157734689e-01
6.213369524175751e+09,5.478871440801657e-01
6.213369524187135e+09,5.584741990071711e-01
6.213369524195088e+09,5.685155378401903e-01
6.213369524203593e+09,5.779866968399482e-01
6.213369524211704e+09,5.857733686636466e-01
6.213369524220708e+09,5.932080788049187e-01
6.213369524230327e+09,6.001380139648105e-01
6.213369524240489e+09,6.067195726027069e-01
6.213369524252294e+09,6.135918578368604e-01
6.213369524266072e+09,6.204949101443922e-01
6.213369524280622e+09,6.275479200229570e-01
6.213369524293309e+09,6.349070155709362e-01
6.213369524303479e+09,6.415138411482770e-01
6.213369524318497e+09,6.488031074506160e-01
6.213369524334568e+09,6.410325973320377e-01
6.213369524341032e+09,6.294274330413595e-01
6.213369524344309e+09,6.214666130297378e-01
6.213369524347654e+09,6.120418244336132e-01
6.213369524351110e+09,6.011450881303591e-01
6.213369524354740e+09,5.887466056380065e-01
6.213369524358641e+09,5.808675391847603e-01
6.213369524376454e+09,5.738293807776172e-01
6.213369524383654e+09,5.675406399170879e-01
6.213369524392145e+09,5.588604458804133e-01
6.213369524398736e+09,5.517834660257825e-01
6.213369524404717e+09,5.455229883123099e-01
6.213369524412687e+09,5.379882602880793e-01
6.213369524420470e+09,5.320732341279675e-01
6.213369524434247e+09,5.262355202606707e-01
6.213369524461033e+09,5.328929774681261e-01
6.213369524469110e+09,5.390008850113353e-01
6.213369524477920e+09,5.474225633303165e-01
6.213369524487568e+09,5.584685822680657e-01
6.213369524492744e+09,5.650777094795792e-01
6.213369524498176e+09,5.724649631182821e-01
6.213369524503878e+09,5.806666832005585e-01
6.213369524509864e+09,5.897091627980349e-01
6.213369524516147e+09,5.995962001782175e-01
6.213369524522730e+09,6.102837816458501e-01
6.213369524529600e+09,6.216300158931575e-01
6.213369524536712e+09,6.333045587555990e-01
6.213369524543860e+09,6.473019854282166e-01
6.213369524550339e+09,6.619912674373503e-01
6.213369524556219e+09,6.747782708731513e-01
6.213369524561601e+09,6.857673457820554e-01
6.213369524566576e+09,6.950424537252472e-01
6.213369524571230e+09,7.026687845679055e-01
6.213369524579885e+09,7.131919863176522e-01
6.213369524610825e+09,7.024877103506025e-01
6.213369524616815e+09,6.939040490715825e-01
6.213369524623108e+09,6.838364783416485e-01
6.213369524629314e+09,6.732219317330426e-01
6.213369524634972e+09,6.631922643782039e-01
6.213369524640246e+09,6.537147348401527e-01
6.213369524645389e+09,6.445252970256223e-01
6.213369524650560e+09,6.354973197467141e-01
6.213369524655869e+09,6.266123018854065e-01
6.213369524661390e+09,6.179091638489185e-01
6.213369524667182e+09,6.094360103709412e-01
6.213369524673287e+09,6.011925231011368e-01
6.213369524679729e+09,5.944264655439582e-01
6.213369524686498e+09,5.876973287131196e-01
6.213369524693552e+09,5.801620991053339e-01
6.213369524700830e+09,5.727338831142936e-01
6.213369524708309e+09,5.836201991778842e-01
6.213369524716066e+09,5.940088396649046e-01
6.213369524724351e+09,6.037850607752170e-01
6.213369524731478e+09,6.110755571539062e-01
6.213369524739745e+09,6.184146143525369e-01
6.213369524748814e+09,6.254348838809231e-01
6.213369524758499e+09,6.321208887255900e-01
6.213369524769716e+09,6.390068566920269e-01
6.213369524783190e+09,6.462046130366573e-01
6.213369524796971e+09,6.535930141942504e-01
6.213369524809017e+09,6.612564179110701e-01
6.213369524818731e+09,6.681269866355891e-01
6.213369524830278e+09,6.751011709513707e-01
6.213369524852443e+09,6.638725988906832e-01
6.213369524855624e+09,6.572082090748422e-01
6.213369524858836e+09,6.490041652683298e-01
6.213369524862109e+09,6.392490875293773e-01
6.213369524865486e+09,6.279396301188782e-01
6.213369524869028e+09,6.150513307046557e-01
6.213369524872723e+09,6.043379243294003e-01
6.213369524892568e+09,5.962856981386583e-01
6.213369524899984e+09,5.893975464147071e-01
6.213369524907905e+09,5.811045660991545e-01
6.213369524913923e+09,5.747150220951439e-01
6.213369524921930e+09,5.668296944485219e-01
6.213369524929545e+09,5.606379413161618e-01
6.213369524942897e+09,5.542211389703822e-01
6.213369524972550e+09,5.623856666686896e-01
6.213369524980670e+09,5.693602978995939e-01
6.213369524989541e+09,5.788389039143554e-01
6.213369524999273e+09,5.911563996714602e-01
6.213369525004498e+09,5.984872880174065e-01
6.213369525009984e+09,6.066536049567578e-01
6.213369525015744e+09,6.156867123823020e-01
6.213369525021791e+09,6.255987548724130e-01
6.213369525028132e+09,6.363603563970128e-01
6.213369525034760e+09,6.478556065284893e-01
6.213369525041637e+09,6.597971293729038e-01
6.213369525048682e+09,6.715928450556157e-01
6.213369525055238e+09,6.863655106257366e-01
6.213369525061164e+09,7.002371320569923e-01
6.213369525066558e+09,7.121241018989920e-01
6.213369525071518e+09,7.221326344030443e-01
6.213369525076135e+09,7.303483958763189e-01
6.213369525084667e+09,7.416942597072625e-01
6.213369525114045e+09,7.326989329106669e-01
6.213369525119837e+09,7.242301824254026e-01
6.213369525125973e+09,7.141021719416312e-01
6.213369525131959e+09,7.034634093903701e-01
6.213369525137397e+09,6.934159065914883e-01
6.213369525142515e+09,6.838308273246000e-01
6.213369525147552e+09,6.744664467984368e-01
6.213369525152654e+09,6.652327874250212e-01
6.213369525157921e+09,6.561419191135592e-01
6.213369525163423e+09,6.472541626576769e-01
6.213369525169213e+09,6.389115831750226e-01
6.213369525175328e+09,6.320842579575215e-01
6.213369525181780e+09,6.253747170529960e-01
6.213369525188545e+09,6.183174290844280e-01
6.213369525195562e+09,6.101136365386224e-01
6.213369525210141e+09,6.170274623113760e-01
6.213369525217825e+09,6.277549833108038e-01
6.213369525225523e+09,6.371311350428801e-01
6.213369525234002e+09,6.459317173078265e-01
6.213369525243081e+09,6.539463055908536e-01
6.213369525252586e+09,6.612545576934432e-01
6.213369525263384e+09,6.685468975351309e-01
6.213369525274989e+09,6.753482431179666e-01
6.213369525288545e+09,6.830188985529926e-01
6.213369525299915e+09,6.904880311458974e-01
6.213369525311504e+09,6.992526021898446e-01
6.213369525322747e+09,7.069439218229596e-01
6.213369525344463e+09,6.977150530516035e-01
6.213369525350678e+09,6.830287674660344e-01
6.213369525353844e+09,6.732429014056756e-01
6.213369525357096e+09,6.618250997651003e-01
6.213369525360491e+09,6.487621209161144e-01
6.213369525363864e+09,6.350079017755019e-01
6.213369525379111e+09,6.274755266413446e-01
6.213369525389400e+09,6.189181704514208e-01
6.213369525397019e+09,6.110965903863947e-01
6.213369525405513e+09,6.022520619815717e-01
6.213369525413034e+09,5.952931018863072e-01
6.213369525423074e+09,5.884987297963974e-01
6.213369525460620e+09,5.962594917534180e-01
6.213369525468742e+09,6.041800988753235e-01
6.213369525477633e+09,6.148088734169518e-01
6.213369525482401e+09,6.212504300394059e-01
6.213369525487402e+09,6.285040221779699e-01
6.213369525492652e+09,6.366130324917100e-01
6.213369525498165e+09,6.456145300640114e-01
6.213369525503955e+09,6.555304557330099e-01
6.213369525510031e+09,6.663492871172451e-01
6.213369525516392e+09,6.779881973786142e-01
6.213369525523015e+09,6.902182674613387e-01
6.213369525529837e+09,7.025347205684571e-01
6.213369525536449e+09,7.146487412852865e-01
6.213369525542410e+09,7.298460952957413e-01
6.213369525547805e+09,7.428732560365979e-01
6.213369525552674e+09,7.537292609422390e-01
6.213369525557134e+09,7.626148321116984e-01
6.213369525565273e+09,7.751762064339129e-01
6.213369525595542e+09,7.671424244586598e-01
6.213369525601284e+09,7.581369848424891e-01
6.213369525607217e+09,7.476472542387698e-01
6.213369525612693e+09,7.372648798629661e-01
6.213369525617744e+09,7.273595844596488e-01
6.213369525622647e+09,7.176784204793518e-01
6.213369525627580e+09,7.080945048393139e-01
6.213369525632653e+09,6.986094195969663e-01
6.213369525637944e+09,6.892954801649948e-01
6.213369525643513e+09,6.802422206303635e-01
6.213369525649401e+09,6.724963263440742e-01
6.213369525655628e+09,6.656227370522231e-01
6.213369525662184e+09,6.586400977759781e-01
6.213369525669008e+09,6.507960183528213e-01
6.213369525676015e+09,6.409975433326355e-01
6.213369525683152e+09,6.482375223669603e-01
6.213369525690491e+09,6.599302319152124e-01
6.213369525697824e+09,6.702213346145411e-01
6.213369525703582e+09,6.772821457042068e-01
6.213369525710877e+09,6.850840428895629e-01
6.213369525718808e+09,6.924210653901820e-01
6.213369525727444e+09,6.994214214179717e-01
6.213369525738539e+09,7.071821780476738e-01
6.213369525750911e+09,7.147110703136164e-01
6.213369525762801e+09,7.222549487309808e-01
6.213369525772794e+09,7.297510832969659e-01
6.213369525782336e+09,7.377013538823982e-01
