# Scalar output
"Time","VMax"
5.789894642587513e+09,2.697974827078091e-01
5.789894642595174e+09,2.623025416329579e-01
5.789894642603365e+09,2.541860786028052e-01
5.789894642612352e+09,2.454214633291640e-01
5.789894642621946e+09,2.417215727531221e-01
5.789894642631570e+09,2.388562944677484e-01
5.789894642640600e+09,2.357157127135078e-01
5.789894642649422e+09,2.323327129837486e-01
5.789894642656042e+09,2.296431385805523e-01
5.789894642662506e+09,2.269270639524415e-01
5.789894642668366e+09,2.244097637845163e-01
5.789894642673797e+09,2.220466900466189e-01
5.789894642678953e+09,2.197871554808116e-01
5.789894642688801e+09,2.154674759578410e-01
5.789894642698375e+09,2.113162953555896e-01
5.789894642707796e+09,2.073400848365824e-01
5.789894642716911e+09,2.036613037430713e-01
5.789894642725945e+09,2.002523080155786e-01
5.789894642734564e+09,1.972964689907159e-01
5.789894642742688e+09,1.948501662879601e-01
5.789894642750530e+09,1.928663802369443e-01
5.789894642762289e+09,1.906962208236020e-01
5.789894642816429e+09,1.927653990279001e-01
5.789894642830041e+09,1.953639540198187e-01
5.789894642840001e+09,1.975220761693701e-01
5.789894642850831e+09,2.000401184212792e-01
5.789894642862685e+09,2.029403198781495e-01
5.789894642875734e+09,2.062509261234866e-01
5.789894642890169e+09,2.100082567069683e-01
5.789894642906201e+09,2.142604167181243e-01
5.789894642914891e+09,2.165916274798310e-01
5.789894642924074e+09,2.190727437234904e-01
5.789894642933786e+09,2.217156795916342e-01
5.789894642944066e+09,2.245341959402604e-01
5.789894642954954e+09,2.275440146073720e-01
5.789894642966494e+09,2.307628660763041e-01
5.789894642978728e+09,2.342104618261331e-01
5.789894642991702e+09,2.379084142633356e-01
5.789894643005461e+09,2.418801627717683e-01
5.789894643020050e+09,2.461510781333305e-01
5.789894643035519e+09,2.507491452619151e-01
5.789894643050273e+09,2.552037383779225e-01
5.789894643063496e+09,2.592531366783781e-01
5.789894643076814e+09,2.633857751040268e-01
5.789894643088827e+09,2.671577225089765e-01
5.789894643099738e+09,2.706167949905344e-01
5.789894643109754e+09,2.738158820304545e-01
5.789894643119033e+09,2.767949769694851e-01
5.789894643135850e+09,2.822086356339530e-01
5.789894643150924e+09,2.870285261051033e-01
5.789894643164764e+09,2.913507754619534e-01
5.789894643177744e+09,2.952096766236554e-01
5.789894643190145e+09,2.985754488638711e-01
5.789894643208147e+09,3.024367503108166e-01
5.789894643256499e+09,2.967998520250462e-01
5.789894643262744e+09,2.930251192561169e-01
5.789894643269020e+09,2.883275521725246e-01
5.789894643275336e+09,2.827005979716929e-01
5.789894643281712e+09,2.761698748294765e-01
5.789894643288174e+09,2.687960882045877e-01
5.789894643294747e+09,2.606829949145734e-01
5.789894643301448e+09,2.519872199652552e-01
5.789894643308270e+09,2.429210882683658e-01
5.789894643315191e+09,2.337368384341677e-01
5.789894643322176e+09,2.246889723661511e-01
5.789894643364886e+09,2.271187404742220e-01
5.789894643379861e+09,2.298130657639013e-01
5.789894643395573e+09,2.332968483118346e-01
5.789894643412251e+09,2.376572452160142e-01
5.789894643421024e+09,2.401916072841836e-01
5.789894643430129e+09,2.429764168928515e-01
5.789894643439596e+09,2.460237386572103e-01
5.789894643449458e+09,2.493472139206907e-01
5.789894643459750e+09,2.529624657168237e-01
5.789894643470509e+09,2.568874758038145e-01
5.789894643481772e+09,2.611429426649808e-01
5.789894643493582e+09,2.657526504916907e-01
5.789894643505980e+09,2.707439085793514e-01
5.789894643519014e+09,2.761481774707739e-01
5.789894643532741e+09,2.820021189231181e-01
5.789894643547224e+09,2.883496063953296e-01
5.789894643562554e+09,2.952461318603102e-01
5.789894643578872e+09,3.027702712027076e-01
5.789894643596460e+09,3.110613069201073e-01
5.789894643616173e+09,3.205016720412514e-01
5.789894643631454e+09,3.278237304242444e-01
5.789894643644954e+09,3.341597049648559e-01
5.789894643657077e+09,3.395730417529956e-01
5.789894643669308e+09,3.445109947564466e-01
5.789894643680348e+09,3.481854668506590e-01
5.789894643731664e+09,3.401620254812787e-01
5.789894643738845e+09,3.341191857466721e-01
5.789894643746026e+09,3.270178571614400e-01
5.789894643753094e+09,3.192766035647659e-01
5.789894643760140e+09,3.111313465154885e-01
5.789894643767230e+09,3.028100474867538e-01
5.789894643774421e+09,2.993647460800756e-01
5.789894643789598e+09,2.936060575504624e-01
5.789894643797156e+09,2.902179056400472e-01
5.789894643804169e+09,2.868603250989237e-01
5.789894643810940e+09,2.834769160678739e-01
5.789894643817636e+09,2.800400777859174e-01
5.789894643824388e+09,2.765204375327323e-01
5.789894643831348e+09,2.728703170747257e-01
5.789894643838760e+09,2.689933780546182e-01
5.789894643847242e+09,2.646084922705731e-01
5.789894643855141e+09,2.606079018053505e-01
5.789894643861945e+09,2.572477448396963e-01
5.789894643868724e+09,2.539981753329921e-01
5.789894643875134e+09,2.510297429324650e-01
5.789894643881297e+09,2.482862652971359e-01
5.789894643887291e+09,2.457348938664011e-01
5.789894643898926e+09,2.411662717381396e-01
5.789894643910216e+09,2.373110596365041e-01
5.789894643921254e+09,2.342096640750450e-01
5.789894643937519e+09,2.310956049988669e-01
5.789894643981613e+09,2.336517546905659e-01
5.789894643993381e+09,2.373362897498406e-01
5.789894644005658e+09,2.425223137814499e-01
5.789894644012024e+09,2.457335517040241e-01
5.789894644018560e+09,2.493895573487138e-01
5.789894644025285e+09,2.535169789431809e-01
5.789894644032215e+09,2.581443162924088e-01
5.789894644039372e+09,2.633019762330705e-01
5.789894644046783e+09,2.690223370207600e-01
5.789894644054481e+09,2.753399877854183e-01
5.789894644062510e+09,2.822927449853766e-01
5.789894644070944e+09,2.899255133486901e-01
5.789894644079908e+09,2.983048485060129e-01
5.789894644089695e+09,3.075827520672392e-01
5.789894644101407e+09,3.184691693334599e-01
5.789894644110568e+09,3.263984434539841e-01
5.789894644118828e+09,3.327057361601592e-01
5.789894644127123e+09,3.378225395637983e-01
5.789894644141881e+09,3.425485397715154e-01
5.789894644161489e+09,3.374459260557590e-01
5.789894644167747e+09,3.330062808671294e-01
5.789894644174006e+09,3.274347335310230e-01
5.789894644180349e+09,3.208701860250308e-01
5.789894644186870e+09,3.134390794643339e-01
5.789894644193675e+09,3.052467856246361e-01
5.789894644200906e+09,2.963641038598239e-01
5.789894644208771e+09,2.867989565990239e-01
5.789894644217190e+09,2.773771198072599e-01
5.789894644234182e+09,2.719044375500762e-01
5.789894644246285e+09,2.668284606622370e-01
5.789894644256762e+09,2.619548603851484e-01
5.789894644265901e+09,2.574916040968354e-01
5.789894644274452e+09,2.532330409049198e-01
5.789894644282833e+09,2.490613194005065e-01
5.789894644290969e+09,2.450886427111785e-01
5.789894644298887e+09,2.413734444185322e-01
5.789894644306822e+09,2.378911941487309e-01
5.789894644314516e+09,2.348438815853872e-01
5.789894644321721e+09,2.323780165093255e-01
5.789894644332160e+09,2.296383726131412e-01
5.789894644384388e+09,2.319634200860045e-01
5.789894644396709e+09,2.352142783257579e-01
5.789894644405734e+09,2.379105217679438e-01
5.789894644415552e+09,2.410554893329503e-01
5.789894644426299e+09,2.446773814568019e-01
5.789894644438128e+09,2.488111001470417e-01
5.789894644451208e+09,2.535005396854887e-01
5.789894644458275e+09,2.560707965165409e-01
5.789894644465728e+09,2.588026809798838e-01
5.789894644473594e+09,2.617063543291174e-01
5.789894644481903e+09,2.647936278010447e-01
5.789894644490687e+09,2.680781933236764e-01
5.789894644499982e+09,2.715758272314218e-01
5.789894644509824e+09,2.753045520333010e-01
5.789894644520253e+09,2.792847408739501e-01
5.789894644531310e+09,2.835391726957373e-01
5.789894644543038e+09,2.880930780347520e-01
5.789894644555484e+09,2.929743125386678e-01
5.789894644568697e+09,2.982140320734262e-01
5.789894644580727e+09,3.030376299054655e-01
5.789894644591558e+09,3.074241037754601e-01
5.789894644602459e+09,3.118805340549826e-01
5.789894644612324e+09,3.159469020754540e-01
5.789894644621311e+09,3.196769883765420e-01
5.789894644629585e+09,3.231293071151051e-01
5.789894644644472e+09,3.293684535793737e-01
5.789894644657711e+09,3.349138066754349e-01
5.789894644669792e+09,3.399182998815141e-01
5.789894644681067e+09,3.444673551865592e-01
5.789894644691798e+09,3.485861353981502e-01
5.789894644702195e+09,3.522338144434030e-01
5.789894644717534e+09,3.565142807693080e-01
5.789894644759274e+09,3.505832498345993e-01
5.789894644764544e+09,3.465648568276049e-01
5.789894644769835e+09,3.415827295992276e-01
5.789894644775182e+09,3.355996821665655e-01
5.789894644780628e+09,3.285922731574436e-01
5.789894644786225e+09,3.205585061935083e-01
5.789894644792026e+09,3.115322982838847e-01
5.789894644798077e+09,3.016069001166750e-01
5.789894644804407e+09,2.909671347588159e-01
5.789894644810951e+09,2.800072174481194e-01
5.789894644817754e+09,2.729122935273668e-01
5.789894644831649e+09,2.760349836714037e-01
5.789894644845640e+09,2.793602394872677e-01
5.789894644859837e+09,2.832057710814034e-01
5.789894644874508e+09,2.878218991958383e-01
5.789894644889923e+09,2.933940261524611e-01
5.789894644897988e+09,2.965858376139787e-01
5.789894644906334e+09,3.000712689964352e-01
5.789894644914991e+09,3.038677088574405e-01
5.789894644923992e+09,3.079933983129474e-01
5.789894644933371e+09,3.124680411034293e-01
5.789894644943162e+09,3.173133687390373e-01
5.789894644953403e+09,3.225536855629267e-01
5.789894644964132e+09,3.282164385969718e-01
5.789894644975394e+09,3.343329022427594e-01
5.789894644987237e+09,3.409391601810176e-01
5.789894644999718e+09,3.480778027872043e-01
5.789894645012912e+09,3.558014778968959e-01
5.789894645026931e+09,3.641819876632030e-01
5.789894645041987e+09,3.733397955926214e-01
5.789894645058666e+09,3.835797580161436e-01
5.789894645072036e+09,3.917243899480987e-01
5.789894645083831e+09,3.986805731656367e-01
5.789894645094414e+09,4.045084988162756e-01
5.789894645105085e+09,4.096371649143649e-01
5.789894645123533e+09,4.149912939284933e-01
5.789894645146243e+09,4.093611863540034e-01
5.789894645152887e+09,4.040485789199217e-01
5.789894645159341e+09,3.972565138346322e-01
5.789894645165765e+09,3.891204273664505e-01
5.789894645172024e+09,3.802041573125397e-01
5.789894645178217e+09,3.708032090922435e-01
5.789894645184443e+09,3.611468788848189e-01
5.789894645190725e+09,3.531051455567544e-01
5.789894645203911e+09,3.473625692192250e-01
5.789894645216363e+09,3.405403016277845e-01
5.789894645222085e+09,3.371098523353205e-01
5.789894645227735e+09,3.336059763519707e-01
5.789894645233430e+09,3.299966583312806e-01
5.789894645239302e+09,3.262322005508955e-01
5.789894645245553e+09,3.222149496200691e-01
5.789894645252674e+09,3.176715397754603e-01
5.789894645259546e+09,3.133637551704510e-01
5.789894645265387e+09,3.097930983040808e-01
5.789894645271195e+09,3.063500610004991e-01
5.789894645276691e+09,3.032141487122928e-01
5.789894645287119e+09,2.976712077283017e-01
5.789894645297100e+09,2.929989647229879e-01
5.789894645306784e+09,2.892166595548608e-01
5.789894645320974e+09,2.853434210576556e-01
5.789894645364688e+09,2.895530388391781e-01
5.789894645375339e+09,2.945867657700477e-01
5.789894645380870e+09,2.977989664308540e-01
5.789894645386556e+09,3.015119675204104e-01
5.789894645392411e+09,3.057559110829000e-01
5.789894645398452e+09,3.105627587761935e-01
5.789894645404696e+09,3.159662627901174e-01
5.789894645411163e+09,3.220018459618541e-01
5.789894645417879e+09,3.287064159515225e-01
5.789894645424877e+09,3.361183386784963e-01
5.789894645432206e+09,3.442784969392110e-01
5.789894645439945e+09,3.532360508277171e-01
5.789894645448252e+09,3.630746627769956e-01
5.789894645457551e+09,3.740570372094879e-01
5.789894645466785e+09,3.844480245187937e-01
5.789894645474614e+09,3.923482178380427e-01
5.789894645482504e+09,3.988905043613737e-01
5.789894645489609e+09,4.030355588409334e-01
5.789894645519424e+09,3.939338469088529e-01
5.789894645524993e+09,3.873850392952293e-01
5.789894645530627e+09,3.796796005023812e-01
5.789894645536412e+09,3.709750403556965e-01
5.789894645542449e+09,3.614017960052465e-01
5.789894645548867e+09,3.510479848741824e-01
5.789894645555856e+09,3.399265691862384e-01
5.789894645563211e+09,3.286877285855844e-01
5.789894645570673e+09,3.215553311462940e-01
5.789894645581773e+09,3.169545769732814e-01
5.789894645591120e+09,3.122685711863732e-01
5.789894645599123e+09,3.078655490588182e-01
5.789894645606550e+09,3.035816841061433e-01
5.789894645613805e+09,2.993115585912992e-01
5.789894645620761e+09,2.952281764401812e-01
5.789894645627555e+09,2.913440566962641e-01
5.789894645634426e+09,2.876296434649433e-01
5.789894645641393e+09,2.842152056774136e-01
5.789894645650923e+09,2.803822396772595e-01
5.789894645663328e+09,2.773152517032300e-01
5.789894645696694e+09,2.801976528198678e-01
5.789894645707217e+09,2.835027226937755e-01
5.789894645718968e+09,2.879413303504515e-01
5.789894645727660e+09,2.915701115036000e-01
5.789894645737177e+09,2.957697191492706e-01
5.789894645747649e+09,3.005762428958622e-01
5.789894645759222e+09,3.060331475680710e-01
5.789894645772057e+09,3.121952947333239e-01
5.789894645779004e+09,3.155626370464301e-01
5.789894645786339e+09,3.191353871883645e-01
5.789894645794088e+09,3.229267855592407e-01
5.789894645802283e+09,3.269522548800073e-01
5.789894645810957e+09,3.312296460154930e-01
5.789894645820146e+09,3.357794534230659e-01
5.789894645829887e+09,3.406250137162115e-01
5.789894645840225e+09,3.457927558703089e-01
5.789894645851206e+09,3.513127067610733e-01
5.789894645862883e+09,3.572198430826698e-01
5.789894645872237e+09,3.619806754010775e-01
5.789894645881657e+09,3.668001591007568e-01
5.789894645890163e+09,3.711740250526916e-01
5.789894645897902e+09,3.751686591726227e-01
5.789894645911638e+09,3.822844127338210e-01
5.789894645923684e+09,3.885287450580772e-01
5.789894645934558e+09,3.941314266032233e-01
5.789894645944619e+09,3.992343173419773e-01
5.789894645954135e+09,4.039138899570824e-01
5.789894645963312e+09,4.081849227238830e-01
5.789894645976812e+09,4.136720935889992e-01
5.789894645995056e+09,4.179696194676195e-01
5.789894646018512e+09,4.114218598321378e-01
5.789894646027877e+09,4.024611347249322e-01
5.789894646032632e+09,3.962676562014069e-01
5.789894646037501e+09,3.888226284211879e-01
5.789894646042547e+09,3.800507041322513e-01
5.789894646047846e+09,3.698914239779829e-01
5.789894646053473e+09,3.583487253694560e-01
5.789894646059215e+09,3.461445871348627e-01
5.789894646065133e+09,3.335042353378510e-01
5.789894646071307e+09,3.238123261016165e-01
5.789894646084781e+09,3.279054453735077e-01
5.789894646098990e+09,3.321805947967870e-01
5.789894646112962e+09,3.368753632001697e-01
5.789894646127211e+09,3.424345993596079e-01
5.789894646142111e+09,3.491408129300188e-01
5.789894646149899e+09,3.529890468250029e-01
5.789894646157956e+09,3.571971830974415e-01
5.789894646166317e+09,3.617867411857857e-01
5.789894646175015e+09,3.667797430255090e-01
5.789894646184086e+09,3.721995525849742e-01
5.789894646193564e+09,3.780716502304233e-01
5.789894646203491e+09,3.844244066273187e-01
5.789894646213908e+09,3.912899666383305e-01
5.789894646224864e+09,3.987054823572033e-01
5.789894646236420e+09,4.067153257105269e-01
5.789894646248657e+09,4.153762742382018e-01
5.789894646261719e+09,4.247732869783348e-01
5.789894646275932e+09,4.350840369830864e-01
5.789894646288458e+09,4.440951101545639e-01
5.789894646299437e+09,4.517260490448702e-01
5.789894646309247e+09,4.580589199308703e-01
5.789894646319141e+09,4.635565980834566e-01
5.789894646336175e+09,4.688029568987579e-01
5.789894646356924e+09,4.607543408806252e-01
5.789894646363004e+09,4.541762200991186e-01
5.789894646368973e+09,4.458947238015298e-01
5.789894646374807e+09,4.363648315939553e-01
5.789894646380496e+09,4.261238109081312e-01
5.789894646386140e+09,4.154790177325370e-01
5.789894646391807e+09,4.047194623448688e-01
5.789894646403502e+09,3.980753790643731e-01
5.789894646414697e+09,3.915813145502668e-01
5.789894646425013e+09,3.846365500403071e-01
5.789894646435209e+09,3.772716694510233e-01
5.789894646440566e+09,3.733129613098201e-01
5.789894646446365e+09,3.690167825270398e-01
5.789894646453279e+09,3.639406302577534e-01
5.789894646459160e+09,3.597127590407040e-01
5.789894646464828e+09,3.557574942749469e-01
5.789894646474957e+09,3.491120051367331e-01
5.789894646484383e+09,3.435991480806446e-01
5.789894646493423e+09,3.391297790572180e-01
5.789894646506558e+09,3.344868712624154e-01
5.789894646547021e+09,3.383953617390641e-01
5.789894646556983e+09,3.439171615132514e-01
5.789894646562175e+09,3.474748723069793e-01
5.789894646567526e+09,3.516072990797310e-01
5.789894646573050e+09,3.563490660037460e-01
5.789894646578763e+09,3.617361811974277e-01
5.789894646584684e+09,3.678056580816155e-01
5.789894646590836e+09,3.745948934406511e-01
5.789894646597246e+09,3.821408363287879e-01
5.789894646603957e+09,3.904794487421184e-01
5.789894646611035e+09,3.996478438801674e-01
5.789894646618608e+09,4.097001653119621e-01
5.789894646626996e+09,4.208035373528752e-01
5.789894646635905e+09,4.319802471110572e-01
5.789894646643227e+09,4.400810450797764e-01
5.789894646649833e+09,4.459880224997564e-01
5.789894646662567e+09,4.515748265744045e-01
5.789894646678990e+09,4.433897140126042e-01
5.789894646684172e+09,4.370983181435760e-01
5.789894646689346e+09,4.293861031813505e-01
5.789894646694593e+09,4.204510981145465e-01
5.789894646700000e+09,4.104675915092472e-01
5.789894646705666e+09,3.995754620534767e-01
5.789894646711722e+09,3.878612012086227e-01
5.789894646718226e+09,3.755780752887199e-01
5.789894646724756e+09,3.638245221674551e-01
5.789894646730598e+09,3.564115295199811e-01
5.789894646739614e+09,3.527446350159784e-01
5.789894646747694e+09,3.486545126539460e-01
5.789894646754764e+09,3.446357032692608e-01
5.789894646761374e+09,3.406307838941478e-01
5.789894646767905e+09,3.365432481133659e-01
5.789894646774407e+09,3.324522285948954e-01
5.789894646780874e+09,3.284825045058842e-01
5.789894646787547e+09,3.246392952880789e-01
5.789894646793983e+09,3.213402547558801e-01
5.789894646802732e+09,3.177889928002531e-01
5.789894646850717e+09,3.217108647579166e-01
5.789894646861807e+09,3.264993521870900e-01
5.789894646869979e+09,3.304453604100782e-01
5.789894646878899e+09,3.350263952219365e-01
5.789894646888683e+09,3.402758654585772e-01
5.789894646899466e+09,3.462347167913338e-01
5.789894646911395e+09,3.529555709561993e-01
5.789894646917842e+09,3.566229144253250e-01
5.789894646924642e+09,3.605091106622610e-01
5.789894646931820e+09,3.646271823017450e-01
5.789894646939405e+09,3.689923792126824e-01
5.789894646947430e+09,3.736224725886208e-01
5.789894646955925e+09,3.785380491692475e-01
5.789894646964930e+09,3.837628322829014e-01
5.789894646974484e+09,3.893241238006621e-01
5.789894646984636e+09,3.952536411746386e-01
5.789894646993407e+09,4.003952703470066e-01
5.789894647001338e+09,4.050593869141661e-01
5.789894647009312e+09,4.097632511385947e-01
5.789894647016565e+09,4.140543937608711e-01
5.789894647029360e+09,4.216443666423206e-01
5.789894647040514e+09,4.282678148334373e-01
5.789894647050542e+09,4.342024163053692e-01
5.789894647059796e+09,4.396240245196171e-01
5.789894647068535e+09,4.446404898529399e-01
5.789894647076956e+09,4.493023328236177e-01
5.789894647089352e+09,4.555841170704556e-01
5.789894647101895e+09,4.605675546433862e-01
5.789894647136415e+09,4.529679552404651e-01
5.789894647140732e+09,4.479531768867597e-01
5.789894647145126e+09,4.416496519912243e-01
5.789894647149652e+09,4.339281739872574e-01
5.789894647154376e+09,4.246545989444626e-01
5.789894647159389e+09,4.136883264373982e-01
5.789894647164660e+09,4.012568009734377e-01
5.789894647170029e+09,3.880595211653769e-01
5.789894647175571e+09,3.743197338318850e-01
5.789894647181371e+09,3.652320001600151e-01
5.789894647194136e+09,3.707200993061054e-01
5.789894647208206e+09,3.763684395412448e-01
5.789894647222301e+09,3.823936670517518e-01
5.789894647236441e+09,3.892246924574319e-01
5.789894647251161e+09,3.972896066413711e-01
5.789894647258848e+09,4.018721982596601e-01
5.789894647266804e+09,4.068593624550950e-01
5.789894647275063e+09,4.122775167709812e-01
5.789894647283661e+09,4.181531944047960e-01
5.789894647292635e+09,4.245141711728215e-01
5.789894647302025e+09,4.313904996374037e-01
5.789894647311872e+09,4.388155900800833e-01
5.789894647322225e+09,4.468276110514098e-01
5.789894647333146e+09,4.554719756174859e-01
5.789894647344724e+09,4.648075867641549e-01
5.789894647357121e+09,4.749282835547841e-01
5.789894647370775e+09,4.860674375369203e-01
5.789894647381549e+09,4.946371544917561e-01
5.789894647391103e+09,5.017902229924353e-01
5.789894647399717e+09,5.075213212847894e-01
5.789894647416279e+09,5.144752645537793e-01
5.789894647436267e+09,5.074810697978170e-01
5.789894647442041e+09,5.007284878215760e-01
5.789894647447690e+09,4.920030015756476e-01
5.789894647453191e+09,4.817993174146388e-01
5.789894647458521e+09,4.707544019690426e-01
5.789894647463782e+09,4.592260022183641e-01
5.789894647469036e+09,4.475584196606600e-01
5.789894647474339e+09,4.390416496269462e-01
5.789894647485383e+09,4.330664541503101e-01
5.789894647495284e+09,4.262565148564381e-01
5.789894647504474e+09,4.191746847007523e-01
5.789894647513977e+09,4.114655993013714e-01
5.789894647519181e+09,4.071960810732113e-01
5.789894647525167e+09,4.023250976459561e-01
5.789894647531005e+09,3.976810509461986e-01
5.789894647540884e+09,3.902533195652564e-01
5.789894647550016e+09,3.841325212939778e-01
5.789894647558576e+09,3.793210267688596e-01
5.789894647570868e+09,3.744878402036251e-01
5.789894647608953e+09,3.799183575311173e-01
5.789894647618451e+09,3.863549538955917e-01
5.789894647623419e+09,3.904749725509927e-01
5.789894647628550e+09,3.952462978177617e-01
5.789894647633859e+09,4.007086132786862e-01
5.789894647639362e+09,4.069028742320358e-01
5.789894647645080e+09,4.138706749020721e-01
5.789894647651034e+09,4.216532460507357e-01
5.789894647657259e+09,4.302902069853139e-01
5.789894647663803e+09,4.398191570140355e-01
5.789894647670753e+09,4.502815548173819e-01
5.789894647678298e+09,4.617641879810777e-01
5.789894647687097e+09,4.747310716719186e-01
5.789894647694427e+09,4.844913416476101e-01
5.789894647700889e+09,4.916334542819513e-01
5.789894647707379e+09,4.967248683494205e-01
5.789894647728885e+09,4.908430666456148e-01
5.789894647733749e+09,4.841084714229735e-01
5.789894647738590e+09,4.757831752832937e-01
5.789894647743486e+09,4.660974953462336e-01
5.789894647748522e+09,4.552532926444566e-01
5.789894647753790e+09,4.434135298606279e-01
5.789894647759414e+09,4.306833803457892e-01
5.789894647765157e+09,4.179725440299965e-01
5.789894647770965e+09,4.056837131501608e-01
5.789894647775798e+09,3.960050839445069e-01
5.789894647779962e+09,3.894627725569416e-01
5.789894647791298e+09,3.840341726312306e-01
5.789894647800709e+09,3.783948882444718e-01
5.789894647806736e+09,3.744686459992744e-01
5.789894647812645e+09,3.705197977479127e-01
5.789894647818550e+09,3.666044991592854e-01
5.789894647824716e+09,3.627182061681438e-01
5.789894647833916e+09,3.577394952893885e-01
5.789894647844845e+09,3.539112403797309e-01
5.789894647877687e+09,3.583653786532687e-01
5.789894647887466e+09,3.630283507436844e-01
5.789894647894647e+09,3.669949289644366e-01
5.789894647902463e+09,3.716865805228975e-01
5.789894647911016e+09,3.771397774239336e-01
5.789894647920414e+09,3.833947478868440e-01
5.789894647930779e+09,3.904985056162659e-01
5.789894647942245e+09,3.985107188990406e-01
5.789894647948440e+09,4.028816975633052e-01
5.789894647954971e+09,4.075124052473418e-01
5.789894647961865e+09,4.124180479784120e-01
5.789894647969148e+09,4.176165303968651e-01
5.789894647976849e+09,4.231288063082834e-01
5.789894647985002e+09,4.289792541629715e-01
5.789894647993642e+09,4.351961617815527e-01
5.789894648002811e+09,4.418125823356327e-01
5.789894648010741e+09,4.475509638891847e-01
5.789894648017906e+09,4.527498777580336e-01
5.789894648025108e+09,4.579888671319673e-01
5.789894648031661e+09,4.627660294658241e-01
5.789894648043224e+09,4.712149314883882e-01
5.789894648053318e+09,4.785955941892461e-01
5.789894648062410e+09,4.852237592427175e-01
5.789894648070821e+09,4.913010848350044e-01
5.789894648078786e+09,4.969548487453109e-01
5.789894648086493e+09,5.022511412750111e-01
5.789894648097924e+09,5.095020824559299e-01
5.789894648109666e+09,5.154408712622662e-01
5.789894648142499e+09,5.061767277002371e-01
5.789894648146639e+09,4.999339718769275e-01
5.789894648150894e+09,4.920299188354061e-01
5.789894648155339e+09,4.822574933637628e-01
5.789894648160080e+09,4.703612332195894e-01
5.789894648164929e+09,4.569922128830788e-01
5.789894648169865e+09,4.426076622451457e-01
5.789894648174968e+09,4.274261917272137e-01
5.789894648180326e+09,4.116666982427157e-01
5.789894648198018e+09,4.175563205618705e-01
5.789894648210675e+09,4.224629937522683e-01
5.789894648224339e+09,4.285399407388926e-01
5.789894648238265e+09,4.359944301045369e-01
5.789894648252735e+09,4.451495238832177e-01
5.789894648260297e+09,4.504603199024842e-01
5.789894648268128e+09,4.563011486592171e-01
5.789894648276266e+09,4.627012183244756e-01
5.789894648284747e+09,4.696903064615234e-01
5.789894648293609e+09,4.773000514153297e-01
5.789894648302893e+09,4.855651886370819e-01
5.789894648312647e+09,4.945250524347676e-01
5.789894648322933e+09,5.042263209826235e-01
5.789894648333848e+09,5.147309101678194e-01
5.789894648345589e+09,5.261482735548970e-01
5.789894648356400e+09,5.365715074715075e-01
5.789894648365857e+09,5.453344968808160e-01
5.789894648374305e+09,5.525091724155059e-01
5.789894648382822e+09,5.585388195164459e-01
5.789894648415292e+09,5.502897355110252e-01
5.789894648420682e+09,5.411740926795370e-01
5.789894648425820e+09,5.305338171955758e-01
5.789894648430699e+09,5.191367787842293e-01
5.789894648435466e+09,5.072909586511779e-01
5.789894648440256e+09,4.969067413668965e-01
5.789894648455178e+09,4.907094287933669e-01
5.789894648464239e+09,4.848227504456339e-01
5.789894648472884e+09,4.782766738277415e-01
5.789894648481739e+09,4.710484042809838e-01
5.789894648491803e+09,4.626536330126869e-01
5.789894648498310e+09,4.573494749447221e-01
5.789894648508575e+09,4.495681184780589e-01
5.789894648517570e+09,4.437489088733793e-01
5.789894648529777e+09,4.381220576975606e-01
5.789894648566483e+09,4.439006793372644e-01
5.789894648575675e+09,4.511565148053115e-01
5.789894648580498e+09,4.558329153365203e-01
5.789894648585491e+09,4.612684102378309e-01
5.789894648590671e+09,4.675084377483310e-01
5.789894648596055e+09,4.745970346394566e-01
5.789894648601669e+09,4.825744240721321e-01
5.789894648607546e+09,4.914734900006372e-01
5.789894648613736e+09,5.013158612251749e-01
5.789894648620338e+09,5.121137580403845e-01
5.789894648627589e+09,5.239197811879134e-01
5.789894648635669e+09,5.362066156510340e-01
5.789894648642142e+09,5.445364773582834e-01
5.789894648647922e+09,5.500579700548164e-01
5.789894648673255e+09,5.375600916752961e-01
5.789894648677780e+09,5.284327076491898e-01
5.789894648682337e+09,5.177822260490753e-01
5.789894648687004e+09,5.058477914417968e-01
5.789894648691870e+09,4.928274845854393e-01
5.789894648696944e+09,4.791275131628405e-01
5.789894648701886e+09,4.660513656328125e-01
5.789894648705870e+09,4.558852894584471e-01
5.789894648709839e+09,4.461796572670451e-01
5.789894648713438e+09,4.377861613828165e-01
5.789894648716704e+09,4.322216609742073e-01
5.789894648730416e+09,4.271405427614067e-01
5.789894648741117e+09,4.213878758694213e-01
5.789894648750682e+09,4.158340424709818e-01
5.789894648758817e+09,4.114921070737632e-01
5.789894648770310e+09,4.071956389630957e-01
5.789894648801319e+09,4.119368673965634e-01
5.789894648810106e+09,4.167602643017753e-01
5.789894648819856e+09,4.231129522671777e-01
5.789894648827041e+09,4.282573900788801e-01
5.789894648834889e+09,4.341806840854393e-01
5.789894648843513e+09,4.409347500573462e-01
5.789894648853035e+09,4.485798136415754e-01
5.789894648863590e+09,4.571873174186916e-01
5.789894648869303e+09,4.618786795443892e-01
5.789894648875333e+09,4.668454941477930e-01
5.789894648881703e+09,4.721028976737719e-01
5.789894648888439e+09,4.776684137029005e-01
5.789894648895568e+09,4.835624545193317e-01
5.789894648903120e+09,4.898089360387370e-01
5.789894648911131e+09,4.964361393418838e-01
